"date","zone","tow.number","tow.id","valid","station.type","start.time.logbook","stop.time.logbook","start.time","stop.time","haul.time","liftoff.time","longitude","latitude","longitude.start","longitude.stop","latitude.start","latitude.stop","longitude.start.logbook","longitude.stop.logbook","latitude.start.logbook","latitude.stop.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment"
"2021-09-14","12",6,"GP264F",1,"free","15:00:14","15:05:16","15:00:05","        ","15:07:33","15:05:59",NA,NA,-6150.967,-6150.9838,4604.8406,4604.6573,-6150.967,-6150.983,4604.8348,4604.6573,26,4.64,75,1989,"model",0,NA,"Force a cause de vase ~ 2.2 kts"
"2021-09-14","12",7,"GP271F",1,"fixed","16:21:36","16:26:37","16:20:58","        ","16:28:56","16:27:05",NA,NA,NA,NA,NA,NA,-6144.886,-6144.786,4556.9039,4556.7424,22,4.45,75,2348,"average",0,NA,"Force a cause de vase ~ 2.2 kts"
"2021-09-14","12",8,"GP270F",1,"free","18:12:11","18:17:11","18:11:51","        ","18:19:32","18:17:28",NA,NA,-6145.8302,-6145.7697,4602.8524,4602.6707,-6145.827,-6145.769,4602.8409,4602.6707,27,3.14,75,1969,"model",0,NA,"Force a cause de vase ~ 2.1 kts"
"2021-09-14","12",9,"GP266F",1,"fixed","19:26:21","19:31:22","19:26:14","        ","19:33:45","19:31:38",NA,NA,-6148.1908,-6148.187,4607.9786,4607.7986,-6148.191,-6148.187,4607.9737,4607.7986,27,3.37,75,1951,"model",0,NA,"Force a cause de vase ~ 2.2 kts"
"2021-09-15","12",1,"GP294F",1,"free","06:40:06","06:45:08","06:39:46","        ","06:47:30","06:45:35",NA,NA,-6126.54,-6126.4499,4611.9609,4612.1407,-6126.535,-6126.449,4611.9731,4612.1407,21,6.12,75,3154,"model",0,NA,"Stable ~ 2.2 kts"
"2021-09-15","12",2,"GP277F",1,"free","08:05:52","08:10:59","08:05:42","        ","08:13:14","08:11:10",NA,NA,-6136.0632,-6136.0971,4610.3087,4610.4939,-6136.065,-6136.097,4610.315,4610.4939,27,3.03,75,1835,"model",0,NA,"Force a cause de vase ~ 2.2 kts"
"2021-09-15","12",3,"GP284F",1,"free","08:52:59","08:58:00","08:52:46","        ","09:01:07","08:58:16",NA,NA,-6135.7245,-6135.6857,4612.9669,4613.1555,-6135.722,-6135.685,4612.9756,4613.1555,30,2.64,100,2575,"model",0,NA,"Force a cause de vase ~ 2.2 kts"
"2021-09-15","12",4,"GP276F",1,"free","10:09:03","10:14:06","10:08:53","        ","10:17:08","10:14:31",NA,NA,-6144.2803,-6144.3453,4614.882,4615.0622,-6144.283,-6144.345,4614.8871,4615.0622,30,3.22,100,2113,"model",0,NA,"Force a cause de vase ~ 2.2 kts"
"2021-09-15","12",5,"GP280F",1,"fixed","11:37:11","11:41:31","11:37:01","        ","11:44:29","11:42:26",NA,NA,-6137.069,-6136.9226,4622.7671,4622.8913,-6137.065,-6136.922,4622.7727,4622.8913,22,2.43,75,1647,"model",0,NA,"Force a cause de vase ~ 2.2 kts"
"2021-09-16","12",1,"GP175F",0,"free","11:52:43","11:57:44","        ","        ","12:00:53",NA,NA,NA,NA,NA,NA,NA,-6247.117,-6246.924,4747.4457,4747.3266,35,1.31,100,NA,"",0,NA,"Chalut dechire (poche et belly) - accroche et force ~ 2.1 kts"
"2021-09-16","12",2,"GP175A1",1,"free","12:49:04","12:54:10","12:49:07","        ","12:57:14","12:54:23",NA,NA,-6239.3668,-6239.1051,4746.3822,4746.4184,-6239.369,-6239.105,4746.3823,4746.4184,35,1.19,100,3095,"model",0,NA,"Accroche et force ~ 2.1 kts"
"2021-09-16","12",3,"GP168F",1,"free","14:26:38","14:31:18","14:26:22","        ","14:35:31","14:32:03",NA,NA,-6251.6432,-6251.4127,4751.1775,4751.0891,-6251.631,-6251.412,4751.1724,4751.0891,41,1.31,125,3401,"model",0,NA,"Variable 2 a 2.4 noeuds"
"2021-09-16","12",4,"GP178F",1,"free","15:21:55","15:26:56","15:21:48","        ","15:30:54","15:27:22",NA,NA,-6244.0124,-6243.7418,4750.4373,4750.4604,-6244.007,-6243.741,4750.4378,4750.4604,38,1.27,125,2953,"model",0,NA,"Variable 2 a 2.4 noeuds"
"2021-09-16","12",5,"GP193F",1,"free","16:24:41","16:29:41","16:24:42","        ","16:32:46","16:29:55",NA,NA,-6235.0145,-6234.7646,4754.7617,4754.824,-6235.015,-6234.764,4754.7613,4754.824,35,1.19,100,2530,"model",0,NA,"Stable ~ 2.2 kts"
"2021-09-16","12",6,"GP209F",1,"free","17:22:56","17:27:58","17:22:48","        ","17:31:53","17:28:20",NA,NA,-6225.9583,-6225.6871,4754.3799,4754.3458,-6225.952,-6225.687,4754.3789,4754.3458,40,1.19,125,2800,"model",0,NA,"Stable ~ 2.2 kts"
"2021-09-16","12",7,"GP204F",0,"free","18:31:24","18:36:25","        ","        ","18:39:10",NA,NA,NA,NA,NA,NA,NA,-6227.975,-6227.704,4759.2189,4759.2058,36,1.39,100,NA,"",0,NA,"Chalut dechire (poche et belly) - accroche et force ~ 2.2 kts"
"2021-09-16","12",8,"GP204A1",1,"fixed","19:42:22","19:47:22","19:42:04","        ","19:50:28","19:47:46",NA,NA,-6226.6126,-6226.6575,4800.2187,4800.0292,-6226.616,-6226.657,4800.2085,4800.0292,37,1.31,100,2714,"model",0,NA,"Stable ~ 2.2 kts"
"2021-09-17","12",1,"GP217F",1,"free","06:34:54","06:39:55","06:34:38","        ","06:43:54","06:40:16",NA,NA,-6222.5467,-6222.3302,4804.5571,4804.6774,-6222.537,-6222.33,4804.5623,4804.6774,40,1.43,125,2628,"average",0,NA,"Stable ~ 2.2 kts"
"2021-09-17","12",2,"GP218F",1,"free","07:27:59","07:32:59","07:27:37","        ","07:36:51","07:33:20",NA,NA,-6222.1177,-6221.8661,4801.8701,4801.9608,-6222.1,-6221.866,4801.8762,4801.9608,44,1.71,125,2740,"model",0,NA,"Variable 2 a 2.4 noeuds"
"2021-09-17","12",3,"GP236F",0,"free","08:42:57","08:47:59","        ","        ","08:51:56",NA,NA,NA,NA,NA,NA,NA,-6215.438,-6215.19,4757.7617,4757.8463,41,1.51,125,NA,"",0,NA,"Accroche et force ~ 2.2 kts"
"2021-09-17","12",4,"GP236A1",1,"free","09:41:14","09:46:14","09:40:54","        ","09:49:23","09:46:33",NA,NA,-6207.6441,-6207.3709,4758.3858,4758.4491,-6207.626,-6207.37,4758.3887,4758.4491,30,1.27,100,2454,"model",0,NA,"Variable 2 a 2.4 noeuds"
"2021-09-17","12",5,"GP223F",1,"free","11:16:22","11:21:24","11:15:59","        ","11:24:26","11:21:41",NA,NA,-6211.2197,-6210.9418,4750.3354,4750.3056,-6211.199,-6210.941,4750.3332,4750.3056,32,1.42,100,2457,"model",0,NA,"Stable ~ 2.1 kts"
"2021-09-17","12",6,"GP247F",1,"fixed","12:26:45","12:31:47","12:26:28","        ","12:34:56","12:32:09",NA,NA,-6159.1293,-6158.8506,4751.7678,4751.7452,-6159.113,-6158.85,4751.7671,4751.7452,30,0.95,100,2853,"model",0,NA,"Stable ~ 2.1 kts"
"2021-09-17","12",7,"GP258F",1,"free","13:09:10","13:14:10","13:08:54","        ","13:17:18","13:14:28",NA,NA,-6154.731,-6154.4665,4751.8228,4751.7713,-6154.717,-6154.466,4751.8201,4751.7713,30,0.93,100,2671,"model",0,NA,"Stable ~ 2.1 kts"
"2021-09-17","12",8,"GP281F",1,"free","14:13:13","14:18:12","14:12:47","        ","14:21:16","14:19:14",NA,NA,-6144.7779,-6144.4927,4753.7492,4753.7938,-6144.755,-6144.492,4753.7535,4753.7938,32,1.15,100,2664,"model",0,NA,"Variable 2 a 2.4 noeuds"
"2021-09-17","12",9,"GP278F",1,"free","15:00:46","15:05:47","15:00:23","        ","15:08:48","15:06:12",NA,NA,-6140.424,-6140.1917,4756.792,4756.9052,-6140.409,-6140.191,4756.8018,4756.9052,31,1.15,100,2700,"model",0,NA,"Variable 2 a 2.4 noeuds"
"2021-09-18","12",1,"GP301F",1,"fixed","06:38:19","06:43:19","06:38:00","        ","06:45:41","06:43:40",NA,NA,-6119.9251,-6120.1252,4622.3196,4622.1922,-6119.936,-6120.125,4622.3137,4622.1922,27,2.76,75,2500,"average",0,NA,"Variable 2 a 2.4 noeuds"
"2021-09-18","12",2,"GP289F",1,"free","08:05:43","08:10:50","08:05:49","        ","08:13:52","08:11:01",NA,NA,-6128.5621,-6128.3515,4626.8142,4626.9012,-6128.565,-6128.351,4626.8115,4626.9012,34,2.06,100,2500,"average",0,NA,"Force a cause de vase ~ 2.2 kts"
"2021-09-18","12",3,"GP298F",1,"free","09:08:35","09:13:36","09:08:42","        ","09:16:38","09:13:48",NA,NA,-6124.8535,-6124.6114,4630.4977,4630.4536,-6124.858,-6124.611,4630.4984,4630.4536,32,2,100,3118,"model",0,NA,"Variable 2 a 2.4 noeuds"
"2021-09-18","12",4,"GP292F",1,"fixed","09:57:19","10:02:21","09:56:57","        ","10:05:27","10:02:46",NA,NA,-6127.2479,-6126.9837,4631.8978,4631.873,-6127.229,-6126.983,4631.8965,4631.873,33,1.97,100,2476,"model",0,NA,"Force a cause de vase ~ 2.2 kts"
"2021-09-18","12",5,"GP286F",1,"free","11:12:52","11:17:53","11:12:44","        ","11:21:01","11:18:07",NA,NA,-6132.9166,-6132.6824,4636.512,4636.5847,-6132.91,-6132.682,4636.5128,4636.5847,33,1.71,100,3023,"model",0,NA,"Stable ~ 2.2 kts"
"2021-09-18","19",6,"GP299F",1,"free","12:41:50","12:46:55","12:41:37","        ","12:50:01","12:47:05",NA,NA,-6121.563,-6121.4156,4643.9229,4644.0751,-6121.556,-6121.415,4643.9285,4644.0751,36,1.47,100,3111,"model",0,NA,"Variable 2 a 2.4 noeuds"
"2021-09-18","19",7,"GP302F",1,"fixed","13:40:00","13:44:31","13:39:50","        ","13:48:11","13:45:12",NA,NA,-6117.3497,-6117.2911,4648.6559,4648.816,-6117.348,-6117.291,4648.6618,4648.816,36,1.59,100,2743,"model",0,NA,"Stable ~ 2.2 kts"
"2021-09-18","19",8,"GP304F",1,"free","14:33:32","14:38:34","14:33:27","        ","14:41:40","14:38:51",NA,NA,-6115.0578,-6114.9737,4647.9725,4648.1435,-6115.056,-6114.973,4647.9748,4648.1435,36,1.63,100,3265,"model",0,NA,"Stable ~ 2.2 kts"
"2021-09-18","19",9,"GP305F",1,"free","16:27:49","16:31:41","16:27:26","        ","16:36:44","16:33:10",NA,NA,-6114.2892,-6114.1778,4637.9286,4638.0547,-6114.28,-6114.177,4637.9394,4638.0547,42,1.97,125,2991,"average",0,NA,"Variable 2 a 2.4 noeuds"
"2021-09-18","19",10,"GP306F",1,"free","17:35:01","17:40:02","17:34:55","        ","17:44:50","17:40:43",NA,NA,-6107.8179,-6107.5913,4640.6856,4640.7831,-6107.813,-6107.591,4640.6873,4640.7831,54,2.76,150,3043,"average",0,NA,"Stable ~ 2.1 kts"
"2021-09-18","19",11,"GP319F",1,"free","18:36:05","18:41:08","18:35:59","        ","18:44:54","18:41:28",NA,NA,-6105.3387,-6105.0996,4640.5109,4640.6042,-6105.334,-6105.099,4640.5127,4640.6042,43,2.54,125,3043,"average",0,NA,"Variable 2 a 2.4 noeuds"
"2021-09-20","19",1,"GP330F",1,"free","13:09:28","13:14:34","13:09:56","        ","13:19:09","13:15:05",NA,NA,-6054.118,-6054.1616,4650.1548,4649.9942,-6054.113,-6054.161,4650.1696,4649.9942,54,2.31,150,2617,"model",0,NA,"Variable 2 a 2.4 noeuds"
"2021-09-20","19",2,"GP336F",1,"fixed","15:01:39","15:06:40","15:01:22","        ","15:13:49","15:07:06",NA,NA,-6049.0317,-6049.1965,4658.9551,4658.8087,-6049.04,-6049.196,4658.9456,4658.8087,74,4.27,225,2235,"model",0,NA,"Force a cause de vase ~ 2.2 kts"
"2021-09-20","19",3,"GP340F",1,"free","16:27:58","16:32:58","16:27:34","        ","16:41:20","16:34:13",NA,NA,-6044.6346,-6044.7528,4703.6091,4703.4397,-6044.641,-6044.752,4703.5967,4703.4397,80,4.12,250,1965,"model",0,NA,"Force a cause de vase ~ 2.2 kts"
"2021-09-20","19",4,"GP339F",1,"free","17:54:25","17:59:26","17:54:10","        ","18:07:44","18:00:46",NA,NA,-6045.5886,-6045.3538,4709.0328,4709.1219,-6045.577,-6045.353,4709.0378,4709.1219,82,3.44,250,2007,"model",0,NA,"Variable 2 a 2.4 noeuds"
"2021-09-20","19",5,"GP343F",1,"free","19:05:53","19:10:54","19:06:08","        ","19:15:34","19:11:10",NA,NA,-6040.52,-6040.2876,4713.0793,4713.025,-6040.53,-6040.287,4713.082,4713.025,54,2.22,150,3337,"model",0,NA,"Stable ~ 2.2 kts"
"2021-09-21","19",1,"GP349F",1,"free","06:41:09","06:46:10","06:40:36","        ","06:53:32","06:47:38",NA,NA,-6029.3776,-6029.0883,4704.6489,4704.6282,-6029.351,-6029.088,4704.6479,4704.6282,75,3.62,225,2050,"model",0,NA,"Variable 2 a 2.4 noeuds"
"2021-09-21","19",2,"GP355F",1,"free","08:10:37","08:15:31","08:10:01","        ","08:25:18","08:16:01",NA,NA,-6021.8056,-6021.5196,4712.2079,4712.1968,-6021.776,-6021.519,4712.2069,4712.1968,103,6.71,303,3020,"model",0,NA,"Variable 2 a 2.4 noeuds"
"2021-09-21","19",3,"GP348F",1,"fixed","10:23:36","10:28:37","10:23:02","        ","10:37:43","10:29:15",NA,NA,-6032.9692,-6032.7025,4711.9486,4712.0186,-6032.939,-6032.702,4711.9573,4712.0186,89,4.5,275,2717,"average",0,NA,"Stable ~ 2.2 kts"
"2021-09-21","19",4,"GP347F",1,"free","11:50:14","11:55:15","11:49:55","        ","11:58:18","11:55:25",NA,NA,-6035.3506,-6035.0748,4718.2313,4718.2394,-6035.333,-6035.074,4718.2339,4718.2394,37,2.02,100,3472,"model",0,NA,"Variable 2 a 2.4 noeuds"
"2021-09-21","19",5,"GP345F",1,"fixed","13:02:58","13:08:00","13:02:25","        ","13:11:02","13:08:17",NA,NA,-6039.0449,-6038.7743,4721.7523,4721.7737,-6039.019,-6038.774,4721.7586,4721.7737,35,2.29,100,2612,"model",0,NA,"Stable ~ 2.2 kts"
"2021-09-21","19",6,"GP337F",1,"fixed","14:28:25","14:33:26","14:27:53","        ","14:36:27","14:33:48",NA,NA,-6048.367,-6048.093,4722.0196,4722.0625,-6048.342,-6048.093,4722.0261,4722.0625,34,2.37,100,2564,"model",0,NA,"Variable 2 a 2.4 noeuds"
"2021-09-21","12F",7,"GP338F",1,"free","16:04:09","16:09:10","16:03:58","        ","16:11:33","16:09:33",NA,NA,-6051.9308,-6051.7193,4728.643,4728.7499,-6051.924,-6051.719,4728.6462,4728.7499,27,2.2,75,2008,"model",0,NA,"Stable ~ 2.2 kts"
"2021-09-21","12",8,"GP328F",1,"free","16:58:14","17:03:16","16:57:48","        ","17:05:34","17:03:27",NA,NA,-6056.2436,-6055.9819,4726.5582,4726.6263,-6056.224,-6055.981,4726.5652,4726.6263,27,2.62,75,1719,"model",0,NA,"Variable 2 a 2.4 noeuds"
"2021-09-21","12",9,"GP321F",1,"free","18:17:57","18:22:59","18:17:55","        ","18:25:47","18:23:16",NA,NA,-6101.0445,-6100.8366,4721.1119,4721.2213,-6101.043,-6100.836,4721.1126,4721.2213,29,2.37,75,2000,"model",0,NA,"Stable ~ 2.2 kts"
"2021-09-21","12",10,"GP314F",1,"fixed","19:10:42","19:15:44","19:10:36","        ","19:18:04","19:15:52",NA,NA,-6105.7261,-6105.5547,4719.6365,4719.7695,-6105.722,-6105.554,4719.6392,4719.7695,27,2.42,75,2465,"model",0,NA,"Stable ~ 2.2 kts"
"2021-09-22","19",1,"GP318F",1,"fixed","06:47:04","06:52:05","06:46:45","        ","06:56:53","06:52:30",NA,NA,-6102.7903,-6102.5888,4650.9161,4651.038,-6102.78,-6102.588,4650.9239,4651.038,54,2.72,150,3096,"model",0,NA,"Stable ~ 2.2 kts"
"2021-09-22","19",2,"GP309F",1,"free","07:53:31","07:58:34","07:53:22","        ","08:01:28","07:58:46",NA,NA,-6108.6967,-6108.5196,4654.416,4654.5485,-6108.692,-6108.519,4654.4201,4654.5485,34,2.18,100,3116,"average",0,NA,"Variable 2 a 2.4 noeuds"
"2021-09-22","19",3,"GP322F",1,"free","09:08:16","09:13:16","09:08:07","        ","09:18:03","09:13:36",NA,NA,-6100.3688,-6100.1963,4656.0851,4656.2273,-6100.364,-6100.196,4656.0888,4656.2273,54,2.76,150,3806,"model",0,NA,"Variable 2 a 2.4 noeuds"
"2021-09-22","19",4,"GP327F",1,"free","10:17:28","10:22:33","10:17:08","        ","10:28:08","10:23:03",NA,NA,-6057.503,-6057.4012,4700.2902,4700.4768,-6057.496,-6057.401,4700.3008,4700.4768,56,2.8,175,3888,"model",0,NA,"Variable 2 a 2.4 noeuds"
"2021-09-22","19",5,"GP332F",1,"free","11:15:49","11:20:48","11:15:45","        ","11:26:09","11:21:19",NA,NA,-6055.2926,-6055.1925,4704.7752,4704.9352,-6055.292,-6055.192,4704.777,4704.9352,62,3.17,175,2855,"model",0,NA,"Variable 2 a 2.4 noeuds"
"2021-09-22","19",6,"GP317F",1,"free","12:25:35","12:30:36","12:25:20","        ","12:34:29","12:31:00",NA,NA,-6103.1656,-6103.0658,4706.4246,4706.5978,-6103.158,-6103.065,4706.4298,4706.5978,40,2.37,125,3228,"model",0,NA,"Variable 2 a 2.4 noeuds"
"2021-09-22","12",7,"GP307F",1,"free","13:49:21","13:54:23","13:49:04","        ","13:57:25","13:54:51",NA,NA,-6109.5425,-6109.3561,4702.5487,4702.6784,-6109.534,-6109.356,4702.5555,4702.6784,32,2.16,100,3067,"average",0,NA,"Stable ~ 2.2 kts"
"2021-09-22","12",8,"GP311F",1,"fixed","14:55:18","15:00:18","14:54:40","        ","15:03:17","15:00:38",NA,NA,-6106.9137,-6106.8105,4709.7248,4709.9083,-6106.903,-6106.81,4709.7442,4709.9083,32,2.37,100,3253,"model",0,NA,"Variable 2 a 2.4 noeuds"
"2021-09-22","19",9,"GP329F",1,"fixed","16:22:52","16:27:54","16:23:06","        ","16:31:52","16:28:15",NA,NA,-6055.033,-6054.893,4709.9026,4710.0432,-6055.039,-6054.893,4709.8958,4710.0432,45,2.47,125,2909,"model",0,NA,"Stable ~ 2.2 kts"
"2021-09-22","19",10,"GP333F",1,"free","17:23:09","17:28:10","17:23:09","        ","17:32:05","17:29:03",NA,NA,-6052.5659,-6052.4815,4716.0578,4716.2225,-6052.565,-6052.481,4716.0578,4716.2225,44,2.37,125,3477,"model",0,NA,"Variable 2 a 2.4 noeuds"
"2021-09-22","12",11,"GP308F",1,"free","19:31:24","19:36:22","19:31:12","        ","19:38:40","19:36:40",NA,NA,-6109.307,-6109.153,4719.2971,4719.4482,-6109.301,-6109.153,4719.3045,4719.4482,26,2.53,75,2262,"model",0,NA,"Stable ~ 2.2 kts"
"2021-09-22","12",12,"GP310F",1,"free","20:19:21","20:24:21","20:19:22","        ","20:26:45","20:24:44",NA,NA,-6108.2428,-6108.1576,4722.4711,4722.6367,-6108.243,-6108.157,4722.4706,4722.6367,24,3.37,75,2099,"model",0,NA,"Stable ~ 2.2 kts"
