"year","tow.id","species","length","length.unit","length.precision","comment"
2019,"GP295F",40,240.1,"mm",1,""
2019,"GP295F",40,245.7,"mm",1,""
2019,"GP295F",40,226.9,"mm",1,""
2019,"GP295F",40,148.6,"mm",1,""
2019,"GP295F",40,189.3,"mm",1,""
2019,"GP295F",40,124.3,"mm",1,""
2019,"GP295F",40,116.3,"mm",1,""
2019,"GP295F",40,170.4,"mm",1,""
2019,"GP295F",40,201.8,"mm",1,""
2019,"GP295F",40,166.9,"mm",1,""
2019,"GP295F",40,123.2,"mm",1,""
2019,"GP295F",40,155.2,"mm",1,""
2019,"GP295F",40,121.8,"mm",1,""
2019,"GP295F",40,189,"mm",1,""
2019,"GP295F",40,207.7,"mm",1,""
2019,"GP295F",40,195.6,"mm",1,""
2019,"GP295F",40,144.3,"mm",1,""
2019,"GP295F",40,130.1,"mm",1,""
2019,"GP295F",40,153.2,"mm",1,""
2019,"GP295F",40,211.4,"mm",1,""
2019,"GP295F",40,210.9,"mm",1,""
2019,"GP295F",40,139.4,"mm",1,""
2019,"GP295F",40,150.3,"mm",1,""
2019,"GP295F",40,104.9,"mm",1,""
2019,"GP295F",40,250.4,"mm",1,""
2019,"GP295F",40,151.4,"mm",1,""
2019,"GP295F",880,60.4,"mm",1,""
2019,"GP295F",10,338,"mm",1,""
2019,"GP295F",10,156.4,"mm",1,""
2019,"GP295F",10,158.6,"mm",1,""
2019,"GP295F",10,268,"mm",1,""
2019,"GP295F",201,222.6,"mm",1,""
2019,"GP295F",201,236.5,"mm",1,""
2019,"GP295F",201,256.2,"mm",1,""
2019,"GP295F",201,249.5,"mm",1,""
2019,"GP295F",201,260.4,"mm",1,""
2019,"GP295F",201,207,"mm",1,""
2019,"GP295F",201,194.9,"mm",1,""
2019,"GP295F",201,225.1,"mm",1,""
2019,"GP295F",201,218.8,"mm",1,""
2019,"GP295F",201,137.4,"mm",1,""
2019,"GP295F",201,230,"mm",1,""
2019,"GP295F",201,153.2,"mm",1,""
2019,"GP295F",201,219.2,"mm",1,""
2019,"GP295F",302,207,"mm",1,""
2019,"GP295F",302,193.1,"mm",1,""
2019,"GP295F",302,194.8,"mm",1,""
2019,"GP295F",302,197.3,"mm",1,""
2019,"GP295F",302,226.4,"mm",1,""
2019,"GP295F",302,225.5,"mm",1,""
2019,"GP295F",302,167.8,"mm",1,""
2019,"GP295F",302,219.4,"mm",1,""
2019,"GP295F",302,176.7,"mm",1,""
2019,"GP295F",302,176.3,"mm",1,""
2019,"GP295F",302,157.1,"mm",1,""
2019,"GP295F",302,149.2,"mm",1,""
2019,"GP282F",12,565.9,"mm",1,""
2019,"GP282F",12,382.5,"mm",1,""
2019,"GP282F",10,428.9,"mm",1,""
2019,"GP282F",114,221.8,"mm",1,""
2019,"GP282F",41,340.2,"mm",1,""
2019,"GP282F",41,325.6,"mm",1,""
2019,"GP282F",41,389.3,"mm",1,""
2019,"GP282F",41,382.6,"mm",1,""
2019,"GP282F",41,353,"mm",1,""
2019,"GP282F",41,282.8,"mm",1,""
2019,"GP282F",410,242.4,"mm",1,""
2019,"GP282F",410,253.3,"mm",1,""
2019,"GP282F",410,244.2,"mm",1,""
2019,"GP282F",410,207.4,"mm",1,""
2019,"GP282F",410,231,"mm",1,""
2019,"GP282F",410,261.1,"mm",1,""
2019,"GP282F",410,307,"mm",1,""
2019,"GP282F",410,290.7,"mm",1,""
2019,"GP282F",410,229.3,"mm",1,""
2019,"GP282F",410,211.3,"mm",1,""
2019,"GP282F",410,242.2,"mm",1,""
2019,"GP282F",23,246.8,"mm",1,""
2019,"GP282F",23,236.5,"mm",1,""
2019,"GP282F",23,226.6,"mm",1,""
2019,"GP282F",23,227,"mm",1,""
2019,"GP282F",23,229.9,"mm",1,""
2019,"GP282F",23,222.8,"mm",1,""
2019,"GP282F",23,230,"mm",1,""
2019,"GP282F",23,220.8,"mm",1,""
2019,"GP282F",23,232.2,"mm",1,""
2019,"GP282F",23,213.1,"mm",1,""
2019,"GP282F",23,239.2,"mm",1,""
2019,"GP282F",23,203.8,"mm",1,""
2019,"GP282F",23,226.4,"mm",1,""
2019,"GP282F",23,223.7,"mm",1,""
2019,"GP282F",23,244.6,"mm",1,""
2019,"GP282F",23,226.6,"mm",1,""
2019,"GP282F",23,209.1,"mm",1,""
2019,"GP282F",23,224.8,"mm",1,""
2019,"GP282F",23,242.6,"mm",1,""
2019,"GP282F",23,227,"mm",1,""
2019,"GP282F",23,207.9,"mm",1,""
2019,"GP282F",23,215.7,"mm",1,""
2019,"GP282F",23,237.3,"mm",1,""
2019,"GP282F",23,243.5,"mm",1,""
2019,"GP282F",23,253.4,"mm",1,""
2019,"GP282F",23,240.7,"mm",1,""
2019,"GP282F",23,244.1,"mm",1,""
2019,"GP282F",23,231.5,"mm",1,""
2019,"GP282F",23,221.1,"mm",1,""
2019,"GP282F",23,232,"mm",1,""
2019,"GP282F",23,233.9,"mm",1,""
2019,"GP282F",23,230.3,"mm",1,""
2019,"GP282F",23,241.2,"mm",1,""
2019,"GP282F",23,238.9,"mm",1,""
2019,"GP282F",23,241.3,"mm",1,""
2019,"GP282F",23,244.5,"mm",1,""
2019,"GP282F",23,239.3,"mm",1,""
2019,"GP282F",23,252.2,"mm",1,""
2019,"GP282F",23,235.9,"mm",1,""
2019,"GP282F",23,220.5,"mm",1,""
2019,"GP282F",23,217.3,"mm",1,""
2019,"GP282F",23,240,"mm",1,""
2019,"GP282F",23,238.5,"mm",1,""
2019,"GP282F",23,214.4,"mm",1,""
2019,"GP282F",23,213.7,"mm",1,""
2019,"GP282F",23,248.5,"mm",1,""
2019,"GP282F",23,207,"mm",1,""
2019,"GP282F",23,234.3,"mm",1,""
2019,"GP282F",23,235.4,"mm",1,""
2019,"GP282F",23,223.9,"mm",1,""
2019,"GP282F",23,225.9,"mm",1,""
2019,"GP282F",23,227.2,"mm",1,""
2019,"GP282F",23,232.6,"mm",1,""
2019,"GP282F",23,236.1,"mm",1,""
2019,"GP282F",23,263.4,"mm",1,""
2019,"GP282F",23,237.6,"mm",1,""
2019,"GP282F",23,235.5,"mm",1,""
2019,"GP282F",23,210.5,"mm",1,""
2019,"GP282F",23,235.8,"mm",1,""
2019,"GP282F",23,246,"mm",1,""
2019,"GP282F",23,220.7,"mm",1,""
2019,"GP282F",23,230.4,"mm",1,""
2019,"GP282F",23,216.3,"mm",1,""
2019,"GP282F",23,219.6,"mm",1,""
2019,"GP282F",23,240.7,"mm",1,""
2019,"GP282F",23,240.3,"mm",1,""
2019,"GP282F",23,207.5,"mm",1,""
2019,"GP282F",23,237,"mm",1,""
2019,"GP282F",23,217.8,"mm",1,""
2019,"GP282F",23,228.4,"mm",1,""
2019,"GP282F",23,227.6,"mm",1,""
2019,"GP282F",23,226.3,"mm",1,""
2019,"GP282F",23,215.3,"mm",1,""
2019,"GP282F",23,222.6,"mm",1,""
2019,"GP282F",23,235.8,"mm",1,""
2019,"GP282F",23,198.7,"mm",1,""
2019,"GP282F",23,295.4,"mm",1,""
2019,"GP282F",23,183.3,"mm",1,""
2019,"GP282F",23,236.9,"mm",1,""
2019,"GP282F",23,216.2,"mm",1,""
2019,"GP282F",23,247.4,"mm",1,""
2019,"GP282F",23,212.7,"mm",1,""
2019,"GP282F",23,222.9,"mm",1,""
2019,"GP282F",23,219.8,"mm",1,""
2019,"GP282F",23,204.6,"mm",1,""
2019,"GP282F",23,250.4,"mm",1,""
2019,"GP282F",23,246.5,"mm",1,""
2019,"GP282F",23,239.6,"mm",1,""
2019,"GP282F",23,209.1,"mm",1,""
2019,"GP282F",23,241.6,"mm",1,""
2019,"GP282F",23,223.8,"mm",1,""
2019,"GP282F",23,225.1,"mm",1,""
2019,"GP282F",23,228.3,"mm",1,""
2019,"GP282F",23,247.8,"mm",1,""
2019,"GP282F",23,224.4,"mm",1,""
2019,"GP282F",23,223.4,"mm",1,""
2019,"GP282F",23,254.4,"mm",1,""
2019,"GP282F",23,239.8,"mm",1,""
2019,"GP282F",23,208.2,"mm",1,""
2019,"GP282F",23,219.7,"mm",1,""
2019,"GP260F",23,226.4,"mm",1,""
2019,"GP260F",23,220.9,"mm",1,""
2019,"GP260F",23,176.3,"mm",1,""
2019,"GP260F",23,209.1,"mm",1,""
2019,"GP260F",23,231.4,"mm",1,""
2019,"GP260F",23,212.8,"mm",1,""
2019,"GP260F",23,222.4,"mm",1,""
2019,"GP260F",23,210.8,"mm",1,""
2019,"GP260F",23,226.2,"mm",1,""
2019,"GP260F",23,173,"mm",1,""
2019,"GP260F",23,186.9,"mm",1,""
2019,"GP260F",23,193.1,"mm",1,""
2019,"GP260F",23,221.9,"mm",1,""
2019,"GP260F",23,200.6,"mm",1,""
2019,"GP260F",23,226.5,"mm",1,""
2019,"GP260F",23,203.1,"mm",1,""
2019,"GP260F",23,207.6,"mm",1,""
2019,"GP260F",23,199.8,"mm",1,""
2019,"GP260F",23,246,"mm",1,""
2019,"GP260F",23,195.2,"mm",1,""
2019,"GP260F",23,193.5,"mm",1,""
2019,"GP260F",23,208,"mm",1,""
2019,"GP260F",23,213.3,"mm",1,""
2019,"GP260F",23,236.7,"mm",1,""
2019,"GP260F",23,224.4,"mm",1,""
2019,"GP260F",23,192.4,"mm",1,""
2019,"GP260F",23,204.5,"mm",1,""
2019,"GP260F",23,221.7,"mm",1,""
2019,"GP260F",23,208.5,"mm",1,""
2019,"GP260F",23,184.9,"mm",1,""
2019,"GP260F",23,221.1,"mm",1,""
2019,"GP260F",23,202.3,"mm",1,""
2019,"GP260F",23,196,"mm",1,""
2019,"GP260F",23,209.7,"mm",1,""
2019,"GP260F",23,227,"mm",1,""
2019,"GP260F",23,215.5,"mm",1,""
2019,"GP260F",23,203.5,"mm",1,""
2019,"GP260F",23,227.9,"mm",1,""
2019,"GP260F",23,206,"mm",1,""
2019,"GP260F",23,225.2,"mm",1,""
2019,"GP260F",23,218.9,"mm",1,""
2019,"GP260F",23,217.1,"mm",1,""
2019,"GP260F",23,223.6,"mm",1,""
2019,"GP260F",23,234.1,"mm",1,""
2019,"GP260F",23,227.9,"mm",1,""
2019,"GP260F",23,216.2,"mm",1,""
2019,"GP260F",23,199.8,"mm",1,""
2019,"GP260F",23,232.1,"mm",1,""
2019,"GP260F",23,232.1,"mm",1,""
2019,"GP260F",23,197.1,"mm",1,""
2019,"GP260F",23,207.4,"mm",1,""
2019,"GP260F",23,251.8,"mm",1,""
2019,"GP260F",23,209.4,"mm",1,""
2019,"GP260F",23,226.8,"mm",1,""
2019,"GP260F",23,210.3,"mm",1,""
2019,"GP260F",23,190.2,"mm",1,""
2019,"GP260F",23,189.1,"mm",1,""
2019,"GP260F",23,220.8,"mm",1,""
2019,"GP260F",23,224.7,"mm",1,""
2019,"GP260F",23,209.2,"mm",1,""
2019,"GP260F",23,218.9,"mm",1,""
2019,"GP260F",23,201.2,"mm",1,""
2019,"GP260F",23,208,"mm",1,""
2019,"GP260F",23,193.2,"mm",1,""
2019,"GP260F",23,209.4,"mm",1,""
2019,"GP260F",23,216,"mm",1,""
2019,"GP260F",23,207.8,"mm",1,""
2019,"GP260F",23,228.2,"mm",1,""
2019,"GP260F",23,219.7,"mm",1,""
2019,"GP260F",23,202.9,"mm",1,""
2019,"GP260F",23,222.7,"mm",1,""
2019,"GP260F",23,242.5,"mm",1,""
2019,"GP260F",23,185,"mm",1,""
2019,"GP260F",23,222.9,"mm",1,""
2019,"GP260F",23,229.2,"mm",1,""
2019,"GP260F",23,207.7,"mm",1,""
2019,"GP260F",23,221,"mm",1,""
2019,"GP260F",23,204.7,"mm",1,""
2019,"GP260F",23,171.4,"mm",1,""
2019,"GP260F",23,191.2,"mm",1,""
2019,"GP260F",23,186.6,"mm",1,""
2019,"GP260F",23,216.2,"mm",1,""
2019,"GP260F",23,198.1,"mm",1,""
2019,"GP260F",23,239.8,"mm",1,""
2019,"GP260F",23,217.4,"mm",1,""
2019,"GP260F",23,241.9,"mm",1,""
2019,"GP260F",23,240.9,"mm",1,""
2019,"GP260F",23,210.9,"mm",1,""
2019,"GP260F",23,225.6,"mm",1,""
2019,"GP260F",23,208.5,"mm",1,""
2019,"GP260F",23,215.5,"mm",1,""
2019,"GP260F",23,222.8,"mm",1,""
2019,"GP260F",23,222.6,"mm",1,""
2019,"GP260F",23,219.8,"mm",1,""
2019,"GP260F",23,217.5,"mm",1,""
2019,"GP260F",23,210.3,"mm",1,""
2019,"GP260F",23,209.4,"mm",1,""
2019,"GP260F",23,223.2,"mm",1,""
2019,"GP260F",23,197.8,"mm",1,""
2019,"GP260F",23,174.2,"mm",1,""
2019,"GP260F",410,218.7,"mm",1,""
2019,"GP260F",410,298.1,"mm",1,""
2019,"GP260F",410,237,"mm",1,""
2019,"GP260F",410,268.4,"mm",1,""
2019,"GP260F",410,166.6,"mm",1,""
2019,"GP260F",410,239.9,"mm",1,""
2019,"GP260F",410,308.2,"mm",1,""
2019,"GP260F",410,249.1,"mm",1,""
2019,"GP260F",410,241,"mm",1,""
2019,"GP260F",410,265.6,"mm",1,""
2019,"GP260F",410,267.8,"mm",1,""
2019,"GP260F",410,334.6,"mm",1,""
2019,"GP260F",410,271,"mm",1,""
2019,"GP260F",410,233.7,"mm",1,""
2019,"GP260F",410,260.2,"mm",1,""
2019,"GP260F",410,315.4,"mm",1,""
2019,"GP260F",410,247.7,"mm",1,""
2019,"GP260F",410,279.8,"mm",1,""
2019,"GP260F",410,195.3,"mm",1,""
2019,"GP260F",410,200.2,"mm",1,""
2019,"GP260F",410,198.9,"mm",1,""
2019,"GP260F",410,260.6,"mm",1,""
2019,"GP260F",410,230.1,"mm",1,""
2019,"GP260F",410,246.9,"mm",1,""
2019,"GP260F",410,232,"mm",1,""
2019,"GP260F",410,211.4,"mm",1,""
2019,"GP260F",410,265.1,"mm",1,""
2019,"GP260F",410,281.2,"mm",1,""
2019,"GP260F",410,225.3,"mm",1,""
2019,"GP260F",410,265,"mm",1,""
2019,"GP260F",410,244.5,"mm",1,""
2019,"GP260F",410,300.3,"mm",1,""
2019,"GP260F",410,300.6,"mm",1,""
2019,"GP260F",410,165.3,"mm",1,""
2019,"GP260F",410,204.9,"mm",1,""
2019,"GP260F",410,235.6,"mm",1,""
2019,"GP260F",410,230.8,"mm",1,""
2019,"GP260F",410,176.1,"mm",1,""
2019,"GP260F",410,219.8,"mm",1,""
2019,"GP260F",410,257.7,"mm",1,""
2019,"GP260F",410,186.3,"mm",1,""
2019,"GP260F",410,172.4,"mm",1,""
2019,"GP260F",410,231.1,"mm",1,""
2019,"GP260F",410,271.7,"mm",1,""
2019,"GP260F",410,256.6,"mm",1,""
2019,"GP260F",410,300.2,"mm",1,""
2019,"GP260F",410,227.6,"mm",1,""
2019,"GP260F",410,320.5,"mm",1,""
2019,"GP260F",410,248.8,"mm",1,""
2019,"GP260F",410,282.1,"mm",1,""
2019,"GP260F",410,260.9,"mm",1,""
2019,"GP260F",410,285,"mm",1,""
2019,"GP260F",410,313.3,"mm",1,""
2019,"GP260F",410,236.6,"mm",1,""
2019,"GP260F",410,225.2,"mm",1,""
2019,"GP260F",410,170.3,"mm",1,""
2019,"GP260F",410,213.1,"mm",1,""
2019,"GP260F",410,246.7,"mm",1,""
2019,"GP260F",410,298.2,"mm",1,""
2019,"GP260F",410,179.9,"mm",1,""
2019,"GP260F",410,228.3,"mm",1,""
2019,"GP260F",410,275.1,"mm",1,""
2019,"GP260F",410,241.8,"mm",1,""
2019,"GP260F",410,189.6,"mm",1,""
2019,"GP260F",410,221.2,"mm",1,""
2019,"GP260F",410,273.6,"mm",1,""
2019,"GP260F",410,310.1,"mm",1,""
2019,"GP260F",410,248.6,"mm",1,""
2019,"GP260F",410,273.8,"mm",1,""
2019,"GP260F",410,256,"mm",1,""
2019,"GP260F",410,201.2,"mm",1,""
2019,"GP260F",410,244.5,"mm",1,""
2019,"GP260F",410,225.6,"mm",1,""
2019,"GP260F",410,198.1,"mm",1,""
2019,"GP260F",410,200,"mm",1,""
2019,"GP260F",410,243.5,"mm",1,""
2019,"GP260F",410,275.5,"mm",1,""
2019,"GP260F",410,182.8,"mm",1,""
2019,"GP260F",410,298.4,"mm",1,""
2019,"GP260F",410,227.6,"mm",1,""
2019,"GP260F",410,199.7,"mm",1,""
2019,"GP260F",410,204.6,"mm",1,""
2019,"GP260F",410,223.5,"mm",1,""
2019,"GP260F",410,252.3,"mm",1,""
2019,"GP260F",410,281,"mm",1,""
2019,"GP260F",410,156.4,"mm",1,""
2019,"GP260F",410,274.2,"mm",1,""
2019,"GP260F",410,280.7,"mm",1,""
2019,"GP260F",410,222.8,"mm",1,""
2019,"GP260F",410,160,"mm",1,""
2019,"GP260F",410,107.7,"mm",1,""
2019,"GP260F",410,285.1,"mm",1,""
2019,"GP260F",410,231.5,"mm",1,""
2019,"GP260F",410,202.4,"mm",1,""
2019,"GP260F",410,147.7,"mm",1,""
2019,"GP260F",410,225.3,"mm",1,""
2019,"GP260F",410,275.9,"mm",1,""
2019,"GP260F",410,214.2,"mm",1,""
2019,"GP260F",410,188.4,"mm",1,""
2019,"GP260F",410,311.5,"mm",1,""
2019,"GP260F",201,274.6,"mm",1,""
2019,"GP260F",201,267.3,"mm",1,""
2019,"GP260F",201,388.1,"mm",1,""
2019,"GP260F",201,317,"mm",1,""
2019,"GP260F",201,369.6,"mm",1,""
2019,"GP260F",201,375.1,"mm",1,""
2019,"GP260F",201,353.4,"mm",1,""
2019,"GP260F",201,253.5,"mm",1,""
2019,"GP260F",201,202.8,"mm",1,""
2019,"GP260F",201,302.9,"mm",1,""
2019,"GP260F",201,263.4,"mm",1,""
2019,"GP260F",201,349.1,"mm",1,""
2019,"GP260F",201,276.5,"mm",1,""
2019,"GP260F",201,253.6,"mm",1,""
2019,"GP260F",201,322,"mm",1,""
2019,"GP260F",201,297.7,"mm",1,""
2019,"GP260F",201,337.5,"mm",1,""
2019,"GP260F",201,236.1,"mm",1,""
2019,"GP260F",201,345.5,"mm",1,""
2019,"GP260F",201,407.3,"mm",1,""
2019,"GP260F",201,205.3,"mm",1,""
2019,"GP260F",201,194.5,"mm",1,""
2019,"GP260F",201,171.9,"mm",1,""
2019,"GP260F",201,309,"mm",1,""
2019,"GP260F",201,291.3,"mm",1,""
2019,"GP260F",201,356.9,"mm",1,""
2019,"GP260F",201,341,"mm",1,""
2019,"GP260F",201,274.4,"mm",1,""
2019,"GP260F",201,164.9,"mm",1,""
2019,"GP260F",201,231.9,"mm",1,""
2019,"GP260F",201,332.3,"mm",1,""
2019,"GP260F",201,246.5,"mm",1,""
2019,"GP260F",201,345.4,"mm",1,""
2019,"GP260F",201,262.9,"mm",1,""
2019,"GP260F",201,332.5,"mm",1,""
2019,"GP260F",201,283.5,"mm",1,""
2019,"GP260F",201,159.6,"mm",1,""
2019,"GP260F",201,304.4,"mm",1,""
2019,"GP260F",201,478.5,"mm",1,""
2019,"GP260F",201,371.2,"mm",1,""
2019,"GP260F",201,396.1,"mm",1,""
2019,"GP260F",201,432.6,"mm",1,""
2019,"GP260F",201,323.7,"mm",1,""
2019,"GP260F",201,183.8,"mm",1,""
2019,"GP260F",201,325,"mm",1,""
2019,"GP260F",201,311.5,"mm",1,""
2019,"GP260F",201,250.3,"mm",1,""
2019,"GP260F",201,322.6,"mm",1,""
2019,"GP260F",201,425.8,"mm",1,""
2019,"GP260F",12,340.3,"mm",1,""
2019,"GP260F",12,408.2,"mm",1,""
2019,"GP260F",12,329,"mm",1,""
2019,"GP260F",12,356.9,"mm",1,""
2019,"GP260F",12,367.4,"mm",1,""
2019,"GP260F",12,293.7,"mm",1,""
2019,"GP260F",12,317.2,"mm",1,""
2019,"GP260F",12,261.9,"mm",1,""
2019,"GP260F",12,263.1,"mm",1,""
2019,"GP260F",12,432.8,"mm",1,""
2019,"GP260F",12,336.9,"mm",1,""
2019,"GP260F",12,253.3,"mm",1,""
2019,"GP260F",12,352.8,"mm",1,""
2019,"GP260F",12,306.6,"mm",1,""
2019,"GP260F",12,272.1,"mm",1,""
2019,"GP260F",12,390.4,"mm",1,""
2019,"GP260F",12,337.8,"mm",1,""
2019,"GP260F",12,246.9,"mm",1,""
2019,"GP260F",12,445.2,"mm",1,""
2019,"GP260F",12,308.3,"mm",1,""
2019,"GP260F",12,323.4,"mm",1,""
2019,"GP260F",12,283.8,"mm",1,""
2019,"GP260F",12,347.6,"mm",1,""
2019,"GP260F",12,265.8,"mm",1,""
2019,"GP260F",12,248.8,"mm",1,""
2019,"GP260F",12,329.2,"mm",1,""
2019,"GP260F",12,406,"mm",1,""
2019,"GP260F",12,270.1,"mm",1,""
2019,"GP260F",12,290.1,"mm",1,""
2019,"GP260F",12,302.3,"mm",1,""
2019,"GP260F",12,457.4,"mm",1,""
2019,"GP260F",12,256.2,"mm",1,""
2019,"GP260F",12,315.9,"mm",1,""
2019,"GP260F",40,400.1,"mm",1,""
2019,"GP260F",40,273.9,"mm",1,""
2019,"GP260F",40,305.7,"mm",1,""
2019,"GP260F",40,175.8,"mm",1,""
2019,"GP260F",40,248,"mm",1,""
2019,"GP260F",14,155.1,"mm",1,""
2019,"GP260F",14,299.9,"mm",1,""
2019,"GP260F",41,214.5,"mm",1,""
2019,"GP260F",41,208.8,"mm",1,""
2019,"GP260F",41,257.3,"mm",1,""
2019,"GP260F",41,224.2,"mm",1,""
2019,"GP260F",41,350.1,"mm",1,""
2019,"GP260F",41,266.4,"mm",1,""
2019,"GP260F",41,205.6,"mm",1,""
2019,"GP260F",41,263,"mm",1,""
2019,"GP260F",41,242.2,"mm",1,""
2019,"GP260F",41,209.6,"mm",1,""
2019,"GP260F",41,270.4,"mm",1,""
2019,"GP260F",41,277,"mm",1,""
2019,"GP260F",41,256.4,"mm",1,""
2019,"GP260F",41,181.4,"mm",1,""
2019,"GP260F",41,286.3,"mm",1,""
2019,"GP260F",41,246.7,"mm",1,""
2019,"GP260F",41,314.1,"mm",1,""
2019,"GP260F",41,243.8,"mm",1,""
2019,"GP260F",41,255.7,"mm",1,""
2019,"GP260F",41,265.8,"mm",1,""
2019,"GP260F",41,289.3,"mm",1,""
2019,"GP260F",41,160.7,"mm",1,""
2019,"GP260F",41,262.8,"mm",1,""
2019,"GP260F",41,170.7,"mm",1,""
2019,"GP260F",41,235,"mm",1,""
2019,"GP260F",41,293.6,"mm",1,""
2019,"GP260F",41,307.7,"mm",1,""
2019,"GP260F",41,294,"mm",1,""
2019,"GP260F",41,324.7,"mm",1,""
2019,"GP260F",41,264.4,"mm",1,""
2019,"GP260F",41,266.4,"mm",1,""
2019,"GP260F",41,310,"mm",1,""
2019,"GP260F",41,372.9,"mm",1,""
2019,"GP260F",41,262.5,"mm",1,""
2019,"GP260F",41,265.2,"mm",1,""
2019,"GP260F",41,286.6,"mm",1,""
2019,"GP260F",41,317.9,"mm",1,""
2019,"GP260F",41,249.9,"mm",1,""
2019,"GP260F",41,321.7,"mm",1,""
2019,"GP260F",41,297.8,"mm",1,""
2019,"GP260F",41,404.7,"mm",1,""
2019,"GP260F",41,323.6,"mm",1,""
2019,"GP260F",41,276.4,"mm",1,""
2019,"GP260F",41,388.8,"mm",1,""
2019,"GP260F",41,285.6,"mm",1,""
2019,"GP260F",41,299.2,"mm",1,""
2019,"GP260F",41,306.1,"mm",1,""
2019,"GP260F",41,264.8,"mm",1,""
2019,"GP260F",41,207.7,"mm",1,""
2019,"GP260F",41,212.7,"mm",1,""
2019,"GP260F",41,254.9,"mm",1,""
2019,"GP260F",41,271.9,"mm",1,""
2019,"GP260F",41,292.5,"mm",1,""
2019,"GP260F",41,305.7,"mm",1,""
2019,"GP260F",41,235.2,"mm",1,""
2019,"GP260F",41,288.8,"mm",1,""
2019,"GP260F",41,207.5,"mm",1,""
2019,"GP260F",41,342,"mm",1,""
2019,"GP260F",41,258.1,"mm",1,""
2019,"GP260F",41,237,"mm",1,""
2019,"GP260F",41,275.9,"mm",1,""
2019,"GP260F",41,240.1,"mm",1,""
2019,"GP260F",41,268.9,"mm",1,""
2019,"GP260F",41,317.5,"mm",1,""
2019,"GP260F",41,211.5,"mm",1,""
2019,"GP260F",41,248.9,"mm",1,""
2019,"GP260F",41,281.5,"mm",1,""
2019,"GP260F",41,278.4,"mm",1,""
2019,"GP260F",41,279.9,"mm",1,""
2019,"GP260F",41,246.9,"mm",1,""
2019,"GP260F",41,287.7,"mm",1,""
2019,"GP260F",41,336.1,"mm",1,""
2019,"GP260F",41,313,"mm",1,""
2019,"GP260F",41,299.3,"mm",1,""
2019,"GP260F",41,348.9,"mm",1,""
2019,"GP260F",41,294.6,"mm",1,""
2019,"GP260F",41,366.2,"mm",1,""
2019,"GP260F",41,201.7,"mm",1,""
2019,"GP260F",41,296.6,"mm",1,""
2019,"GP260F",41,226.8,"mm",1,""
2019,"GP260F",41,322.7,"mm",1,""
2019,"GP260F",41,247.9,"mm",1,""
2019,"GP260F",41,246.9,"mm",1,""
2019,"GP260F",41,272.5,"mm",1,""
2019,"GP260F",41,311.9,"mm",1,""
2019,"GP260F",41,307.2,"mm",1,""
2019,"GP260F",41,292.1,"mm",1,""
2019,"GP260F",41,216.4,"mm",1,""
2019,"GP260F",41,306.5,"mm",1,""
2019,"GP260F",41,306.2,"mm",1,""
2019,"GP260F",41,196.2,"mm",1,""
2019,"GP260F",41,313.8,"mm",1,""
2019,"GP260F",41,268.5,"mm",1,""
2019,"GP260F",41,231.7,"mm",1,""
2019,"GP260F",41,256.3,"mm",1,""
2019,"GP260F",41,285.6,"mm",1,""
2019,"GP260F",41,257.4,"mm",1,""
2019,"GP260F",41,245,"mm",1,""
2019,"GP260F",41,268.4,"mm",1,""
2019,"GP260F",41,211.3,"mm",1,""
2019,"GP260F",400,525.6,"mm",1,""
2019,"GP260F",202,259.7,"mm",1,""
2019,"GP260F",202,476.6,"mm",1,""
2019,"GP260F",202,238.6,"mm",1,""
2019,"GP260F",202,497.1,"mm",1,""
2019,"GP260F",202,482.4,"mm",1,""
2019,"GP260F",202,398.9,"mm",1,""
2019,"GP260F",202,281.2,"mm",1,""
2019,"GP260F",202,449.3,"mm",1,""
2019,"GP260F",202,426.6,"mm",1,""
2019,"GP260F",202,267.1,"mm",1,""
2019,"GP260F",202,279.3,"mm",1,""
2019,"GP260F",202,257.1,"mm",1,""
2019,"GP260F",202,226.3,"mm",1,""
2019,"GP260F",202,109.6,"mm",1,""
2019,"GP260F",31,143.6,"mm",1,""
2019,"GP260F",31,253.6,"mm",1,""
2019,"GP260F",31,145.9,"mm",1,""
2019,"GP260F",31,133.5,"mm",1,""
2019,"GP260F",31,139.3,"mm",1,""
2019,"GP227F",10,134.3,"mm",1,""
2019,"GP227F",10,137.3,"mm",1,""
2019,"GP227F",340,135.5,"mm",1,""
2019,"GP227F",304,124.7,"mm",1,""
2019,"GP227F",512,86.6,"mm",1,""
2019,"GP227F",41,363,"mm",1,""
2019,"GP227F",41,348.1,"mm",1,""
2019,"GP227F",201,288.8,"mm",1,""
2019,"GP227F",201,149.1,"mm",1,""
2019,"GP227F",40,212.9,"mm",1,""
2019,"GP227F",40,110.9,"mm",1,""
2019,"GP227F",40,207.7,"mm",1,""
2019,"GP227F",40,128.5,"mm",1,""
2019,"GP227F",40,247.6,"mm",1,""
2019,"GP227F",40,199.9,"mm",1,""
2019,"GP227F",40,183,"mm",1,""
2019,"GP227F",40,219.2,"mm",1,""
2019,"GP227F",40,216,"mm",1,""
2019,"GP227F",40,214.9,"mm",1,""
2019,"GP227F",40,231.7,"mm",1,""
2019,"GP227F",40,127.1,"mm",1,""
2019,"GP227F",40,254.4,"mm",1,""
2019,"GP227F",40,235.8,"mm",1,""
2019,"GP227F",40,197.3,"mm",1,""
2019,"GP227F",40,201.3,"mm",1,""
2019,"GP227F",40,265,"mm",1,""
