"date","time","tow.id","species","sex","length","length.unit","length.precision","comment"
"2024-07-11","08:02:41","GP341F",41,"",244.9,"mm",1,NA
"2024-07-11","08:02:44","GP341F",41,"",315.8,"mm",1,NA
"2024-07-11","08:02:48","GP341F",41,"",237.5,"mm",1,NA
"2024-07-11","08:02:50","GP341F",41,"",288.1,"mm",1,NA
"2024-07-11","08:02:53","GP341F",41,"",311.4,"mm",1,NA
"2024-07-11","08:02:58","GP341F",41,"",281.2,"mm",1,NA
"2024-07-11","08:03:01","GP341F",41,"",251.6,"mm",1,NA
"2024-07-11","08:03:04","GP341F",41,"",336.7,"mm",1,NA
"2024-07-11","08:03:07","GP341F",41,"",257.4,"mm",1,NA
"2024-07-11","08:03:11","GP341F",41,"",216.2,"mm",1,NA
"2024-07-11","08:03:14","GP341F",41,"",247.9,"mm",1,NA
"2024-07-11","08:03:17","GP341F",41,"",254.9,"mm",1,NA
"2024-07-11","08:03:23","GP341F",41,"",247,"mm",1,NA
"2024-07-11","08:03:26","GP341F",41,"",253,"mm",1,NA
"2024-07-11","08:03:31","GP341F",41,"",250.4,"mm",1,NA
"2024-07-11","08:03:34","GP341F",41,"",247.4,"mm",1,NA
"2024-07-11","08:03:37","GP341F",41,"",320.2,"mm",1,NA
"2024-07-11","08:03:40","GP341F",41,"",318.5,"mm",1,NA
"2024-07-11","08:03:44","GP341F",41,"",276.1,"mm",1,NA
"2024-07-11","15:07:01","GP320F",23,"",225.4,"mm",1,NA
"2024-07-11","15:07:07","GP320F",23,"",256.8,"mm",1,NA
"2024-07-11","15:07:11","GP320F",23,"",251.8,"mm",1,NA
"2024-07-11","15:07:14","GP320F",23,"",237.8,"mm",1,NA
"2024-07-11","15:07:17","GP320F",23,"",247.1,"mm",1,NA
"2024-07-11","15:07:21","GP320F",23,"",241.3,"mm",1,NA
"2024-07-11","15:07:24","GP320F",23,"",251.9,"mm",1,NA
"2024-07-11","15:07:27","GP320F",23,"",276.7,"mm",1,NA
"2024-07-11","15:07:30","GP320F",23,"",243.8,"mm",1,NA
"2024-07-11","15:07:33","GP320F",23,"",249,"mm",1,NA
"2024-07-11","15:07:36","GP320F",23,"",250.4,"mm",1,NA
"2024-07-11","15:07:39","GP320F",23,"",228.6,"mm",1,NA
"2024-07-11","15:07:42","GP320F",23,"",224,"mm",1,NA
"2024-07-11","15:07:45","GP320F",23,"",222.7,"mm",1,NA
"2024-07-11","15:07:48","GP320F",23,"",250.8,"mm",1,NA
"2024-07-11","15:07:52","GP320F",23,"",235.6,"mm",1,NA
"2024-07-11","15:07:55","GP320F",23,"",261.1,"mm",1,NA
"2024-07-11","15:07:58","GP320F",23,"",227.2,"mm",1,NA
"2024-07-11","15:08:01","GP320F",23,"",225.3,"mm",1,NA
"2024-07-11","15:08:05","GP320F",23,"",233.3,"mm",1,NA
"2024-07-11","15:08:08","GP320F",23,"",248.6,"mm",1,NA
"2024-07-11","15:08:11","GP320F",23,"",260.7,"mm",1,NA
"2024-07-11","15:08:14","GP320F",23,"",230.8,"mm",1,NA
"2024-07-11","15:08:18","GP320F",23,"",250,"mm",1,NA
"2024-07-11","15:08:22","GP320F",23,"",253.7,"mm",1,NA
"2024-07-11","15:08:25","GP320F",23,"",242.7,"mm",1,NA
"2024-07-11","15:08:29","GP320F",23,"",238.8,"mm",1,NA
"2024-07-11","15:08:33","GP320F",23,"",272.5,"mm",1,NA
"2024-07-11","15:08:38","GP320F",23,"",273.2,"mm",1,NA
"2024-07-11","15:08:41","GP320F",23,"",223.7,"mm",1,NA
"2024-07-11","15:08:45","GP320F",23,"",267.1,"mm",1,NA
"2024-07-11","15:08:48","GP320F",23,"",235.1,"mm",1,NA
"2024-07-11","15:08:51","GP320F",23,"",241,"mm",1,NA
"2024-07-11","15:08:54","GP320F",23,"",243.3,"mm",1,NA
"2024-07-11","15:08:59","GP320F",23,"",251.2,"mm",1,NA
"2024-07-11","15:09:02","GP320F",23,"",224.5,"mm",1,NA
"2024-07-11","15:09:05","GP320F",23,"",222.9,"mm",1,NA
"2024-07-11","15:09:09","GP320F",23,"",240.3,"mm",1,NA
"2024-07-11","15:09:13","GP320F",23,"",232.8,"mm",1,NA
"2024-07-11","15:09:16","GP320F",23,"",242.7,"mm",1,NA
"2024-07-11","15:09:19","GP320F",23,"",226.7,"mm",1,NA
"2024-07-11","15:09:22","GP320F",23,"",229.5,"mm",1,NA
"2024-07-11","15:09:25","GP320F",23,"",253,"mm",1,NA
"2024-07-11","15:09:28","GP320F",23,"",233.2,"mm",1,NA
"2024-07-11","15:09:32","GP320F",23,"",238.1,"mm",1,NA
"2024-07-11","15:09:35","GP320F",23,"",242.1,"mm",1,NA
"2024-07-11","15:09:38","GP320F",23,"",238.5,"mm",1,NA
"2024-07-11","15:09:42","GP320F",23,"",222.7,"mm",1,NA
"2024-07-11","15:09:45","GP320F",23,"",235.2,"mm",1,NA
"2024-07-11","15:09:49","GP320F",23,"",269.1,"mm",1,NA
"2024-07-11","15:09:54","GP320F",23,"",244.2,"mm",1,NA
"2024-07-11","15:10:06","GP320F",23,"",243.4,"mm",1,NA
"2024-07-11","15:10:10","GP320F",23,"",254.2,"mm",1,NA
"2024-07-11","15:10:13","GP320F",23,"",260.2,"mm",1,NA
"2024-07-11","15:10:16","GP320F",23,"",245.1,"mm",1,NA
"2024-07-11","15:10:19","GP320F",23,"",259.9,"mm",1,NA
"2024-07-11","15:10:25","GP320F",23,"",248.2,"mm",1,NA
"2024-07-11","15:10:28","GP320F",23,"",238.2,"mm",1,NA
"2024-07-11","15:10:32","GP320F",23,"",263.8,"mm",1,NA
"2024-07-11","15:10:36","GP320F",23,"",241.2,"mm",1,NA
"2024-07-11","15:10:39","GP320F",23,"",250.8,"mm",1,NA
"2024-07-11","15:10:43","GP320F",23,"",227,"mm",1,NA
"2024-07-11","15:10:47","GP320F",23,"",237.2,"mm",1,NA
"2024-07-11","15:10:50","GP320F",23,"",245.7,"mm",1,NA
"2024-07-11","15:10:54","GP320F",23,"",241.5,"mm",1,NA
"2024-07-11","15:10:57","GP320F",23,"",268.3,"mm",1,NA
"2024-07-11","15:11:01","GP320F",23,"",252.4,"mm",1,NA
"2024-07-11","15:11:04","GP320F",23,"",250.7,"mm",1,NA
"2024-07-11","15:11:08","GP320F",23,"",245.7,"mm",1,NA
"2024-07-11","15:11:11","GP320F",23,"",249.4,"mm",1,NA
"2024-07-11","15:11:15","GP320F",23,"",266.5,"mm",1,NA
"2024-07-11","15:11:18","GP320F",23,"",246.6,"mm",1,NA
"2024-07-11","15:11:22","GP320F",23,"",240.2,"mm",1,NA
"2024-07-11","15:11:25","GP320F",23,"",255.3,"mm",1,NA
"2024-07-11","15:11:28","GP320F",23,"",253.3,"mm",1,NA
"2024-07-11","15:11:32","GP320F",23,"",242,"mm",1,NA
"2024-07-11","15:11:36","GP320F",23,"",246.6,"mm",1,NA
"2024-07-11","15:11:39","GP320F",23,"",251.7,"mm",1,NA
"2024-07-11","15:11:42","GP320F",23,"",240.6,"mm",1,NA
"2024-07-11","15:11:46","GP320F",23,"",244,"mm",1,NA
"2024-07-11","15:11:49","GP320F",23,"",237.5,"mm",1,NA
"2024-07-11","15:11:53","GP320F",23,"",241.9,"mm",1,NA
"2024-07-11","15:11:57","GP320F",23,"",258.1,"mm",1,NA
"2024-07-11","15:12:00","GP320F",23,"",238.7,"mm",1,NA
"2024-07-11","15:12:03","GP320F",23,"",195.4,"mm",1,NA
"2024-07-11","15:12:07","GP320F",23,"",233.5,"mm",1,NA
"2024-07-11","15:12:10","GP320F",23,"",244.3,"mm",1,NA
"2024-07-11","15:12:14","GP320F",23,"",226.3,"mm",1,NA
"2024-07-11","15:12:18","GP320F",23,"",243.2,"mm",1,NA
"2024-07-11","15:12:20","GP320F",23,"",235.6,"mm",1,NA
"2024-07-11","15:12:23","GP320F",23,"",248.5,"mm",1,NA
"2024-07-11","15:12:26","GP320F",23,"",239.1,"mm",1,NA
"2024-07-11","15:12:29","GP320F",23,"",223.3,"mm",1,NA
"2024-07-11","15:12:32","GP320F",23,"",246,"mm",1,NA
"2024-07-11","15:12:34","GP320F",23,"",248.4,"mm",1,NA
"2024-07-11","15:12:39","GP320F",23,"",262.3,"mm",1,NA
"2024-07-11","15:12:43","GP320F",23,"",251.6,"mm",1,NA
"2024-07-11","15:12:46","GP320F",23,"",239,"mm",1,NA
"2024-07-11","15:12:49","GP320F",23,"",252.5,"mm",1,NA
"2024-07-11","15:12:51","GP320F",23,"",258.9,"mm",1,NA
"2024-07-11","15:13:20","GP320F",410,"",232.3,"mm",1,NA
"2024-07-11","15:13:24","GP320F",410,"",259.6,"mm",1,NA
"2024-07-11","15:13:26","GP320F",410,"",208,"mm",1,NA
"2024-07-11","15:13:29","GP320F",410,"",261.2,"mm",1,NA
"2024-07-11","15:13:32","GP320F",410,"",172.1,"mm",1,NA
"2024-07-11","15:13:35","GP320F",410,"",269.7,"mm",1,NA
"2024-07-11","15:13:37","GP320F",410,"",244.6,"mm",1,NA
"2024-07-11","15:13:40","GP320F",410,"",230.7,"mm",1,NA
"2024-07-11","15:13:43","GP320F",410,"",167.5,"mm",1,NA
"2024-07-11","15:13:46","GP320F",410,"",142.8,"mm",1,NA
"2024-07-11","15:13:59","GP320F",12,"",376.3,"mm",1,NA
"2024-07-11","15:14:03","GP320F",12,"",530.8,"mm",1,NA
"2024-07-11","15:14:06","GP320F",12,"",466.1,"mm",1,NA
"2024-07-11","15:14:09","GP320F",12,"",457.7,"mm",1,NA
"2024-07-11","15:14:19","GP320F",14,"",350.9,"mm",1,NA
"2024-07-11","15:14:24","GP320F",14,"",313.3,"mm",1,NA
"2024-07-11","15:14:27","GP320F",14,"",320.4,"mm",1,NA
"2024-07-11","15:14:43","GP320F",112,"",246.2,"mm",1,NA
"2024-07-11","15:14:47","GP320F",112,"",125.8,"mm",1,NA
"2024-07-11","15:14:59","GP320F",202,"",484.7,"mm",1,NA
"2024-07-11","15:15:15","GP320F",201,"",215.9,"mm",1,NA
"2024-07-11","17:33:11","GP316F",23,"",231.8,"mm",1,NA
"2024-07-11","17:34:03","GP316F",23,"",247.7,"mm",1,NA
"2024-07-11","17:34:10","GP316F",23,"",241.9,"mm",1,NA
"2024-07-11","17:34:14","GP316F",23,"",231.1,"mm",1,NA
"2024-07-11","17:34:17","GP316F",23,"",252.3,"mm",1,NA
"2024-07-11","17:34:20","GP316F",23,"",251.5,"mm",1,NA
"2024-07-11","17:34:23","GP316F",23,"",283.4,"mm",1,NA
"2024-07-11","17:34:26","GP316F",23,"",256.8,"mm",1,NA
"2024-07-11","17:34:30","GP316F",23,"",249.3,"mm",1,NA
"2024-07-11","17:34:33","GP316F",23,"",273,"mm",1,NA
"2024-07-11","17:34:37","GP316F",23,"",254.6,"mm",1,NA
"2024-07-11","17:34:40","GP316F",23,"",236.6,"mm",1,NA
"2024-07-11","17:34:43","GP316F",23,"",239,"mm",1,NA
"2024-07-11","17:34:46","GP316F",23,"",258.1,"mm",1,NA
"2024-07-11","17:34:50","GP316F",23,"",239.1,"mm",1,NA
"2024-07-11","17:34:55","GP316F",23,"",261.9,"mm",1,NA
"2024-07-11","17:34:58","GP316F",23,"",263.1,"mm",1,NA
"2024-07-11","17:35:01","GP316F",23,"",236.4,"mm",1,NA
"2024-07-11","17:35:05","GP316F",23,"",273.2,"mm",1,NA
"2024-07-11","17:35:08","GP316F",23,"",249.1,"mm",1,NA
"2024-07-11","17:35:11","GP316F",23,"",255.4,"mm",1,NA
"2024-07-11","17:35:14","GP316F",23,"",250.2,"mm",1,NA
"2024-07-11","17:35:18","GP316F",23,"",246.4,"mm",1,NA
"2024-07-11","17:35:21","GP316F",23,"",233.3,"mm",1,NA
"2024-07-11","17:35:25","GP316F",23,"",239.9,"mm",1,NA
"2024-07-11","17:35:28","GP316F",23,"",257.4,"mm",1,NA
"2024-07-11","17:35:31","GP316F",23,"",275.1,"mm",1,NA
"2024-07-11","17:35:35","GP316F",23,"",245.2,"mm",1,NA
"2024-07-11","17:35:39","GP316F",23,"",238.1,"mm",1,NA
"2024-07-11","17:35:42","GP316F",23,"",256,"mm",1,NA
"2024-07-11","17:35:45","GP316F",23,"",241,"mm",1,NA
"2024-07-11","17:35:49","GP316F",23,"",256.1,"mm",1,NA
"2024-07-11","17:35:52","GP316F",23,"",241,"mm",1,NA
"2024-07-11","17:35:56","GP316F",23,"",234.7,"mm",1,NA
"2024-07-11","17:35:59","GP316F",23,"",236.3,"mm",1,NA
"2024-07-11","17:36:04","GP316F",23,"",231.9,"mm",1,NA
"2024-07-11","17:36:08","GP316F",23,"",236,"mm",1,NA
"2024-07-11","17:36:12","GP316F",23,"",277.6,"mm",1,NA
"2024-07-11","17:36:15","GP316F",23,"",244.1,"mm",1,NA
"2024-07-11","17:36:18","GP316F",23,"",233,"mm",1,NA
"2024-07-11","17:36:21","GP316F",23,"",226.2,"mm",1,NA
"2024-07-11","17:36:25","GP316F",23,"",236.3,"mm",1,NA
"2024-07-11","17:36:29","GP316F",23,"",240,"mm",1,NA
"2024-07-11","17:36:31","GP316F",23,"",231.6,"mm",1,NA
"2024-07-11","17:36:34","GP316F",23,"",236.3,"mm",1,NA
"2024-07-11","17:36:38","GP316F",23,"",233.4,"mm",1,NA
"2024-07-11","17:36:41","GP316F",23,"",262.1,"mm",1,NA
"2024-07-11","17:36:44","GP316F",23,"",224.4,"mm",1,NA
"2024-07-11","17:36:47","GP316F",23,"",234.2,"mm",1,NA
"2024-07-11","17:36:50","GP316F",23,"",250.7,"mm",1,NA
"2024-07-11","17:36:54","GP316F",23,"",260.3,"mm",1,NA
"2024-07-11","17:37:06","GP316F",23,"",273.6,"mm",1,NA
"2024-07-11","17:37:09","GP316F",23,"",251.5,"mm",1,NA
"2024-07-11","17:37:13","GP316F",23,"",251,"mm",1,NA
"2024-07-11","17:37:17","GP316F",23,"",260.8,"mm",1,NA
"2024-07-11","17:37:21","GP316F",23,"",249.5,"mm",1,NA
"2024-07-11","17:37:24","GP316F",23,"",223.9,"mm",1,NA
"2024-07-11","17:37:27","GP316F",23,"",226.3,"mm",1,NA
"2024-07-11","17:37:30","GP316F",23,"",245,"mm",1,NA
"2024-07-11","17:37:33","GP316F",23,"",255.2,"mm",1,NA
"2024-07-11","17:37:36","GP316F",23,"",233.9,"mm",1,NA
"2024-07-11","17:37:39","GP316F",23,"",243.4,"mm",1,NA
"2024-07-11","17:37:42","GP316F",23,"",266.4,"mm",1,NA
"2024-07-11","17:37:46","GP316F",23,"",259.9,"mm",1,NA
"2024-07-11","17:37:49","GP316F",23,"",249.2,"mm",1,NA
"2024-07-11","17:37:52","GP316F",23,"",239.7,"mm",1,NA
"2024-07-11","17:37:55","GP316F",23,"",239.3,"mm",1,NA
"2024-07-11","17:37:58","GP316F",23,"",245.6,"mm",1,NA
"2024-07-11","17:38:01","GP316F",23,"",256.9,"mm",1,NA
"2024-07-11","17:38:05","GP316F",23,"",263.5,"mm",1,NA
"2024-07-11","17:38:08","GP316F",23,"",246.2,"mm",1,NA
"2024-07-11","17:38:11","GP316F",23,"",259.9,"mm",1,NA
"2024-07-11","17:38:16","GP316F",23,"",236.4,"mm",1,NA
"2024-07-11","17:38:19","GP316F",23,"",250.2,"mm",1,NA
"2024-07-11","17:38:22","GP316F",23,"",232.1,"mm",1,NA
"2024-07-11","17:38:25","GP316F",23,"",256.4,"mm",1,NA
"2024-07-11","17:38:28","GP316F",23,"",238.8,"mm",1,NA
"2024-07-11","17:38:31","GP316F",23,"",251.9,"mm",1,NA
"2024-07-11","17:38:34","GP316F",23,"",263.7,"mm",1,NA
"2024-07-11","17:38:37","GP316F",23,"",246.3,"mm",1,NA
"2024-07-11","17:38:40","GP316F",23,"",231,"mm",1,NA
"2024-07-11","17:38:44","GP316F",23,"",244.6,"mm",1,NA
"2024-07-11","17:38:48","GP316F",23,"",262.7,"mm",1,NA
"2024-07-11","17:38:51","GP316F",23,"",252.5,"mm",1,NA
"2024-07-11","17:38:53","GP316F",23,"",236.1,"mm",1,NA
"2024-07-11","17:38:57","GP316F",23,"",268.6,"mm",1,NA
"2024-07-11","17:38:59","GP316F",23,"",213.2,"mm",1,NA
"2024-07-11","17:39:03","GP316F",23,"",223.5,"mm",1,NA
"2024-07-11","17:39:06","GP316F",23,"",242.8,"mm",1,NA
"2024-07-11","17:39:10","GP316F",23,"",226.7,"mm",1,NA
"2024-07-11","17:39:13","GP316F",23,"",234.6,"mm",1,NA
"2024-07-11","17:39:16","GP316F",23,"",291.3,"mm",1,NA
"2024-07-11","17:39:19","GP316F",23,"",230.7,"mm",1,NA
"2024-07-11","17:39:23","GP316F",23,"",250.2,"mm",1,NA
"2024-07-11","17:39:26","GP316F",23,"",248.1,"mm",1,NA
"2024-07-11","17:39:30","GP316F",23,"",240.6,"mm",1,NA
"2024-07-11","17:39:33","GP316F",23,"",243.6,"mm",1,NA
"2024-07-11","17:39:36","GP316F",23,"",251,"mm",1,NA
"2024-07-11","17:39:39","GP316F",23,"",237.4,"mm",1,NA
"2024-07-11","17:39:43","GP316F",23,"",236.9,"mm",1,NA
"2024-07-11","17:40:38","GP316F",410,"",280.5,"mm",1,NA
"2024-07-11","17:40:40","GP316F",410,"",302.4,"mm",1,NA
"2024-07-11","17:40:44","GP316F",410,"",245.4,"mm",1,NA
"2024-07-11","17:40:47","GP316F",410,"",279.3,"mm",1,NA
"2024-07-11","17:40:49","GP316F",410,"",306,"mm",1,NA
"2024-07-11","17:40:52","GP316F",410,"",229.3,"mm",1,NA
"2024-07-11","17:40:55","GP316F",410,"",258.3,"mm",1,NA
"2024-07-11","17:40:58","GP316F",410,"",260.1,"mm",1,NA
"2024-07-11","17:41:01","GP316F",410,"",248.2,"mm",1,NA
"2024-07-11","17:41:03","GP316F",410,"",186.3,"mm",1,NA
"2024-07-11","17:41:06","GP316F",410,"",288.1,"mm",1,NA
"2024-07-11","17:41:11","GP316F",410,"",205.5,"mm",1,NA
"2024-07-11","17:41:14","GP316F",410,"",250.6,"mm",1,NA
"2024-07-11","17:41:19","GP316F",410,"",229,"mm",1,NA
"2024-07-11","17:41:42","GP316F",221,"",366,"mm",1,NA
"2024-07-11","17:42:58","GP316F",643,"",460.1,"mm",1,NA
"2024-07-11","17:43:15","GP316F",201,"",394.5,"mm",1,NA
"2024-07-11","17:43:32","GP316F",14,"",321.7,"mm",1,NA
"2024-07-11","17:43:44","GP316F",112,"",353.4,"mm",1,NA
"2024-07-11","17:43:46","GP316F",112,"",153.7,"mm",1,NA
"2024-07-12","09:47:38","GP315FR1",40,"",253.1,"mm",1,NA
"2024-07-12","09:47:42","GP315FR1",40,"",225.4,"mm",1,NA
"2024-07-12","09:47:47","GP315FR1",40,"",106.3,"mm",1,NA
"2024-07-12","09:47:59","GP315FR1",302,"",184.8,"mm",1,NA
"2024-07-12","14:54:32","GP290F",10,"",254.5,"mm",1,NA
"2024-07-12","14:54:36","GP290F",10,"",254.1,"mm",1,NA
"2024-07-12","14:54:47","GP290F",10,"",239.3,"mm",1,NA
"2024-07-12","14:54:50","GP290F",10,"",247.4,"mm",1,NA
"2024-07-12","14:54:55","GP290F",10,"",313.4,"mm",1,NA
"2024-07-12","14:55:00","GP290F",10,"",234.9,"mm",1,NA
"2024-07-12","14:56:31","GP290F",304,"",62.2,"mm",1,NA
"2024-07-12","14:56:35","GP290F",304,"",101,"mm",1,NA
"2024-07-12","14:56:39","GP290F",304,"",113.8,"mm",1,NA
"2024-07-12","14:56:43","GP290F",304,"",76.8,"mm",1,NA
"2024-07-12","14:56:46","GP290F",304,"",110.8,"mm",1,NA
"2024-07-12","14:56:49","GP290F",304,"",115.2,"mm",1,NA
"2024-07-12","14:56:53","GP290F",304,"",89.9,"mm",1,NA
"2024-07-12","14:57:08","GP290F",512,"",101.5,"mm",1,NA
"2024-07-12","14:57:21","GP290F",302,"",169.6,"mm",1,NA
"2024-07-12","14:57:24","GP290F",302,"",176.5,"mm",1,NA
"2024-07-12","14:57:27","GP290F",302,"",163.5,"mm",1,NA
"2024-07-12","14:57:30","GP290F",302,"",184.6,"mm",1,NA
"2024-07-12","14:57:33","GP290F",302,"",192.9,"mm",1,NA
"2024-07-12","14:57:36","GP290F",302,"",185.1,"mm",1,NA
"2024-07-12","14:57:39","GP290F",302,"",181.4,"mm",1,NA
"2024-07-12","14:57:41","GP290F",302,"",173.8,"mm",1,NA
"2024-07-12","14:58:04","GP290F",301,"",212.4,"mm",1,NA
"2024-07-12","14:58:08","GP290F",301,"",220.2,"mm",1,NA
"2024-07-12","14:58:12","GP290F",301,"",179.2,"mm",1,NA
"2024-07-12","14:58:25","GP290F",40,"",266.6,"mm",1,NA
"2024-07-12","14:58:30","GP290F",40,"",216.3,"mm",1,NA
"2024-07-12","14:58:33","GP290F",40,"",203.1,"mm",1,NA
"2024-07-12","14:58:36","GP290F",40,"",218,"mm",1,NA
"2024-07-12","14:58:39","GP290F",40,"",237.3,"mm",1,NA
"2024-07-12","14:58:42","GP290F",40,"",227.6,"mm",1,NA
"2024-07-12","14:58:45","GP290F",40,"",168.6,"mm",1,NA
"2024-07-12","14:58:47","GP290F",40,"",241.7,"mm",1,NA
"2024-07-12","14:58:50","GP290F",40,"",200,"mm",1,NA
"2024-07-12","14:58:53","GP290F",40,"",251,"mm",1,NA
"2024-07-12","14:58:56","GP290F",40,"",175.6,"mm",1,NA
"2024-07-12","14:58:59","GP290F",40,"",191.3,"mm",1,NA
"2024-07-12","14:59:02","GP290F",40,"",212.3,"mm",1,NA
"2024-07-12","15:39:01","GP295F",40,"",254.7,"mm",1,NA
"2024-07-12","15:39:05","GP295F",40,"",181,"mm",1,NA
"2024-07-12","15:39:11","GP295F",40,"",169.9,"mm",1,NA
"2024-07-12","15:39:15","GP295F",40,"",180.8,"mm",1,NA
"2024-07-12","15:39:18","GP295F",40,"",229.8,"mm",1,NA
"2024-07-12","15:39:21","GP295F",40,"",181.3,"mm",1,NA
"2024-07-12","15:39:23","GP295F",40,"",176.1,"mm",1,NA
"2024-07-12","15:39:26","GP295F",40,"",212.6,"mm",1,NA
"2024-07-12","15:39:29","GP295F",40,"",205.4,"mm",1,NA
"2024-07-12","15:39:42","GP295F",41,"",317.4,"mm",1,NA
"2024-07-12","15:40:00","GP295F",201,"",309.1,"mm",1,NA
"2024-07-12","15:40:04","GP295F",201,"",234.5,"mm",1,NA
"2024-07-12","15:40:08","GP295F",201,"",124.1,"mm",1,NA
"2024-07-12","15:40:22","GP295F",10,"",147.7,"mm",1,NA
"2024-07-13","05:43:42","GP260F",30,"",372.2,"mm",1,NA
"2024-07-13","05:43:46","GP260F",30,"",643.1,"mm",1,NA
"2024-07-13","05:44:48","GP260F",23,"",223.2,"mm",1,NA
"2024-07-13","05:44:53","GP260F",23,"",249.9,"mm",1,NA
"2024-07-13","05:44:56","GP260F",23,"",236.5,"mm",1,NA
"2024-07-13","05:45:01","GP260F",23,"",216.3,"mm",1,NA
"2024-07-13","05:45:06","GP260F",23,"",196.4,"mm",1,NA
"2024-07-13","05:45:11","GP260F",23,"",226.3,"mm",1,NA
"2024-07-13","05:45:15","GP260F",23,"",238.2,"mm",1,NA
"2024-07-13","05:45:19","GP260F",23,"",196.7,"mm",1,NA
"2024-07-13","05:45:24","GP260F",23,"",240.9,"mm",1,NA
"2024-07-13","05:45:29","GP260F",23,"",237.8,"mm",1,NA
"2024-07-13","05:45:35","GP260F",23,"",247.6,"mm",1,NA
"2024-07-13","05:45:44","GP260F",23,"",281.4,"mm",1,NA
"2024-07-13","05:45:48","GP260F",23,"",180.7,"mm",1,NA
"2024-07-13","05:45:54","GP260F",23,"",243.2,"mm",1,NA
"2024-07-13","05:46:03","GP260F",23,"",235.6,"mm",1,NA
"2024-07-13","05:46:06","GP260F",23,"",218.5,"mm",1,NA
"2024-07-13","05:46:09","GP260F",23,"",235.5,"mm",1,NA
"2024-07-13","05:46:12","GP260F",23,"",254.2,"mm",1,NA
"2024-07-13","05:46:15","GP260F",23,"",256.3,"mm",1,NA
"2024-07-13","05:46:19","GP260F",23,"",236.8,"mm",1,NA
"2024-07-13","05:46:23","GP260F",23,"",234.9,"mm",1,NA
"2024-07-13","05:46:26","GP260F",23,"",245.6,"mm",1,NA
"2024-07-13","05:46:31","GP260F",23,"",256.6,"mm",1,NA
"2024-07-13","05:46:34","GP260F",23,"",187,"mm",1,NA
"2024-07-13","05:46:37","GP260F",23,"",244.3,"mm",1,NA
"2024-07-13","05:46:40","GP260F",23,"",243.1,"mm",1,NA
"2024-07-13","05:46:43","GP260F",23,"",263.6,"mm",1,NA
"2024-07-13","05:46:47","GP260F",23,"",256.2,"mm",1,NA
"2024-07-13","05:46:50","GP260F",23,"",261.5,"mm",1,NA
"2024-07-13","05:46:55","GP260F",23,"",234.1,"mm",1,NA
"2024-07-13","05:47:01","GP260F",23,"",249.6,"mm",1,NA
"2024-07-13","05:47:05","GP260F",23,"",209.4,"mm",1,NA
"2024-07-13","05:47:09","GP260F",23,"",276.4,"mm",1,NA
"2024-07-13","05:47:14","GP260F",23,"",240,"mm",1,NA
"2024-07-13","05:47:17","GP260F",23,"",250.6,"mm",1,NA
"2024-07-13","05:47:23","GP260F",23,"",229.4,"mm",1,NA
"2024-07-13","05:47:27","GP260F",23,"",240.9,"mm",1,NA
"2024-07-13","05:47:30","GP260F",23,"",208.5,"mm",1,NA
"2024-07-13","05:47:33","GP260F",23,"",250.2,"mm",1,NA
"2024-07-13","05:47:37","GP260F",23,"",258.3,"mm",1,NA
"2024-07-13","05:47:40","GP260F",23,"",255.3,"mm",1,NA
"2024-07-13","05:47:43","GP260F",23,"",237.3,"mm",1,NA
"2024-07-13","05:47:46","GP260F",23,"",249.4,"mm",1,NA
"2024-07-13","05:47:49","GP260F",23,"",236.4,"mm",1,NA
"2024-07-13","05:47:52","GP260F",23,"",227,"mm",1,NA
"2024-07-13","05:47:55","GP260F",23,"",275,"mm",1,NA
"2024-07-13","05:47:58","GP260F",23,"",226.4,"mm",1,NA
"2024-07-13","05:48:01","GP260F",23,"",230.5,"mm",1,NA
"2024-07-13","05:48:04","GP260F",23,"",241.1,"mm",1,NA
"2024-07-13","05:48:07","GP260F",23,"",229.4,"mm",1,NA
"2024-07-13","05:48:11","GP260F",23,"",230.5,"mm",1,NA
"2024-07-13","05:48:22","GP260F",23,"",261.7,"mm",1,NA
"2024-07-13","05:48:25","GP260F",23,"",249.4,"mm",1,NA
"2024-07-13","05:48:28","GP260F",23,"",238.7,"mm",1,NA
"2024-07-13","05:48:30","GP260F",23,"",262.4,"mm",1,NA
"2024-07-13","05:48:33","GP260F",23,"",254.8,"mm",1,NA
"2024-07-13","05:48:36","GP260F",23,"",254.1,"mm",1,NA
"2024-07-13","05:48:40","GP260F",23,"",249.4,"mm",1,NA
"2024-07-13","05:48:42","GP260F",23,"",224.4,"mm",1,NA
"2024-07-13","05:48:45","GP260F",23,"",263,"mm",1,NA
"2024-07-13","05:48:48","GP260F",23,"",233,"mm",1,NA
"2024-07-13","05:48:51","GP260F",23,"",250.5,"mm",1,NA
"2024-07-13","05:48:54","GP260F",23,"",239.8,"mm",1,NA
"2024-07-13","05:48:57","GP260F",23,"",254.4,"mm",1,NA
"2024-07-13","05:49:00","GP260F",23,"",239.8,"mm",1,NA
"2024-07-13","05:49:03","GP260F",23,"",256.6,"mm",1,NA
"2024-07-13","05:49:06","GP260F",23,"",246.7,"mm",1,NA
"2024-07-13","05:49:08","GP260F",23,"",248.6,"mm",1,NA
"2024-07-13","05:49:12","GP260F",23,"",245.3,"mm",1,NA
"2024-07-13","05:49:16","GP260F",23,"",240.2,"mm",1,NA
"2024-07-13","05:49:20","GP260F",23,"",239.8,"mm",1,NA
