"tow.id","date","time","tow.number","species","sampler","crab.number","carapace.width","chela.height","abdomen.width","sex","shell.condition","missing.legs","comment","maturity"
"GP285F","2024-09-06","08:55:23",3,2527,"Murray McWilliams",50,28.14,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","08:55:29",3,2527,"Murray McWilliams",51,71.01,16.73,NA,1,"1","**********","",""
"GP285F","2024-09-06","08:55:42",3,2527,"Murray McWilliams",52,64.43,20.02,NA,1,"1","*********1","",""
"GP285F","2024-09-06","08:55:51",3,2527,"Murray McWilliams",53,32.25,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","08:55:54",3,2527,"Murray McWilliams",54,36.06,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","08:55:58",3,2527,"Murray McWilliams",55,43.47,11.2,NA,1,"1","**********","",""
"GP285F","2024-09-06","08:56:10",3,2527,"Murray McWilliams",56,36.91,NA,NA,1,"1","**1*******","",""
"GP285F","2024-09-06","08:56:17",3,2527,"Murray McWilliams",57,29.54,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","08:56:22",3,2527,"Murray McWilliams",58,32.78,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","08:56:25",3,2527,"Murray McWilliams",59,43.45,10.11,NA,1,"1","*******1**","",""
"GP285F","2024-09-06","08:56:34",3,2527,"Murray McWilliams",60,32.82,NA,NA,1,"1","*********2","",""
"GP285F","2024-09-06","08:56:42",3,2527,"Murray McWilliams",61,30.92,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","08:56:45",3,2527,"Murray McWilliams",62,34.36,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","08:56:49",3,2527,"Murray McWilliams",63,31.54,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","08:56:52",3,2527,"Murray McWilliams",64,35.06,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","08:56:57",3,2527,"Murray McWilliams",65,27.52,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","08:57:00",3,2527,"Murray McWilliams",66,37.4,NA,NA,1,"1","*******2*1","",""
"GP285F","2024-09-06","08:57:08",3,2527,"Murray McWilliams",67,35.31,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","08:57:10",3,2527,"Murray McWilliams",68,36.81,NA,NA,1,"1","*1********","",""
"GP285F","2024-09-06","08:57:19",3,2527,"Murray McWilliams",69,34.46,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","08:57:26",3,2527,"Murray McWilliams",70,30.35,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","08:57:30",3,2527,"Murray McWilliams",71,31.75,NA,NA,1,"1","********1*","",""
"GP285F","2024-09-06","08:57:38",3,2527,"Murray McWilliams",72,34.5,NA,NA,1,"1","****1*1**1","",""
"GP285F","2024-09-06","08:57:46",3,2527,"Murray McWilliams",73,25.78,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","08:57:55",3,2527,"Murray McWilliams",74,31.49,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","08:58:03",3,2527,"Murray McWilliams",75,30.45,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","08:58:09",3,2527,"Murray McWilliams",76,46.39,11.23,NA,1,"1","**********","",""
"GP285F","2024-09-06","08:58:16",3,2527,"Murray McWilliams",77,35.47,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","08:58:21",3,2527,"Murray McWilliams",78,36.7,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","08:58:26",3,2527,"Murray McWilliams",79,47.69,11.35,NA,1,"1","1*******1*","",""
"GP285F","2024-09-06","08:58:42",3,2527,"Murray McWilliams",80,35.56,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","08:58:46",3,2527,"Murray McWilliams",81,36.18,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","08:58:50",3,2527,"Murray McWilliams",82,34.2,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","08:58:54",3,2527,"Murray McWilliams",83,31.27,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","08:58:58",3,2527,"Murray McWilliams",84,34.96,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","08:59:01",3,2527,"Murray McWilliams",85,34.35,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","08:59:04",3,2527,"Murray McWilliams",86,28.95,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","08:59:08",3,2527,"Murray McWilliams",87,33.33,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","08:59:13",3,2527,"Murray McWilliams",88,31.38,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","08:59:16",3,2527,"Murray McWilliams",89,37,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","08:59:20",3,2527,"Murray McWilliams",90,30.92,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","08:59:23",3,2527,"Murray McWilliams",91,33.14,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","08:59:27",3,2527,"Murray McWilliams",92,36.1,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","08:59:33",3,2527,"Murray McWilliams",93,31.46,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","08:59:44",3,2527,"Murray McWilliams",94,32.45,NA,NA,1,"1","***11*****","",""
"GP285F","2024-09-06","08:59:51",3,2527,"Murray McWilliams",95,39.55,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","09:00:00",3,2527,"Murray McWilliams",96,34.57,NA,NA,1,"1","*22******1","",""
"GP285F","2024-09-06","09:00:09",3,2527,"Murray McWilliams",97,33.91,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","09:00:12",3,2527,"Murray McWilliams",98,32.87,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","09:00:19",3,2527,"Murray McWilliams",99,26.29,NA,NA,1,"1","*****1****","",""
"GP285F","2024-09-06","09:01:28",3,2527,"Murray McWilliams",100,68.65,18.84,NA,1,"1","1*********","",""
"GP285F","2024-09-06","09:01:39",3,2527,"Murray McWilliams",101,35.25,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","09:01:57",3,2527,"Murray McWilliams",102,35.04,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","09:02:01",3,2527,"Murray McWilliams",103,53.74,12.7,NA,1,"1","**********","",""
"GP285F","2024-09-06","09:02:09",3,2527,"Murray McWilliams",104,31.32,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","09:02:15",3,2527,"Murray McWilliams",105,33.63,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","09:02:20",3,2527,"Murray McWilliams",106,36.59,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","09:02:25",3,2527,"Murray McWilliams",107,27.85,NA,NA,1,"1","******1***","",""
"GP285F","2024-09-06","09:02:30",3,2527,"Murray McWilliams",108,34.62,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","09:02:33",3,2527,"Murray McWilliams",109,23.7,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","09:02:37",3,2527,"Murray McWilliams",110,27.36,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","09:02:41",3,2527,"Murray McWilliams",111,28.16,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","09:02:46",3,2527,"Murray McWilliams",112,41.04,8.97,NA,1,"1","**********","",""
"GP285F","2024-09-06","09:02:52",3,2527,"Murray McWilliams",113,36.85,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","09:02:58",3,2527,"Murray McWilliams",114,40.3,9.6,NA,1,"1","*2****1***","",""
"GP285F","2024-09-06","09:03:08",3,2527,"Murray McWilliams",115,30.32,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","09:03:16",3,2527,"Murray McWilliams",116,31.13,NA,NA,1,"1","*******2**","",""
"GP285F","2024-09-06","09:03:24",3,2527,"Murray McWilliams",117,39,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","09:03:33",3,2527,"Murray McWilliams",118,29.34,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","09:03:36",3,2527,"Murray McWilliams",119,25.39,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","09:03:44",3,2527,"Murray McWilliams",120,31.8,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","09:03:49",3,2527,"Murray McWilliams",121,28.99,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","09:03:53",3,2527,"Murray McWilliams",122,29.68,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","09:04:01",3,2527,"Murray McWilliams",123,31.53,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","09:04:04",3,2527,"Murray McWilliams",124,30.41,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","09:04:12",3,2527,"Murray McWilliams",125,34.66,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","09:04:15",3,2527,"Murray McWilliams",126,36.88,NA,NA,1,"1","**111****1","",""
"GP285F","2024-09-06","09:04:23",3,2527,"Murray McWilliams",127,35.27,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","09:04:33",3,2527,"Murray McWilliams",128,28.51,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","09:04:37",3,2527,"Murray McWilliams",129,32.97,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","09:04:40",3,2527,"Murray McWilliams",130,30.31,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","09:04:45",3,2527,"Murray McWilliams",131,24.26,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","09:04:55",3,2527,"Murray McWilliams",132,31.18,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","09:05:01",3,2527,"Murray McWilliams",133,27.86,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","09:05:05",3,2527,"Murray McWilliams",134,32.19,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","09:05:10",3,2527,"Murray McWilliams",135,30.08,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","09:05:19",3,2527,"Murray McWilliams",136,30.99,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","09:05:22",3,2527,"Murray McWilliams",137,26.19,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","09:05:27",3,2527,"Murray McWilliams",138,34.69,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","09:05:31",3,2527,"Murray McWilliams",139,32.26,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","09:05:36",3,2527,"Murray McWilliams",140,29.32,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","09:05:40",3,2527,"Murray McWilliams",141,38.27,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","09:05:47",3,2527,"Murray McWilliams",142,35.21,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","09:05:54",3,2527,"Murray McWilliams",143,25.83,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","09:05:56",3,2527,"Murray McWilliams",144,28.98,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","09:06:01",3,2527,"Murray McWilliams",145,28.14,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","09:06:05",3,2527,"Murray McWilliams",146,43.45,11.25,NA,1,"1","**********","",""
"GP285F","2024-09-06","09:06:13",3,2527,"Murray McWilliams",147,29.94,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","09:06:20",3,2527,"Murray McWilliams",148,33.74,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","09:06:24",3,2527,"Murray McWilliams",149,39.59,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","09:06:31",3,2527,"Murray McWilliams",150,35.23,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","09:06:35",3,2527,"Murray McWilliams",151,32.44,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","09:06:38",3,2527,"Murray McWilliams",152,32.06,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","09:06:50",3,2527,"Murray McWilliams",153,32.03,36.1,NA,1,"1","**********","",""
"GP285F","2024-09-06","09:06:57",3,2527,"Murray McWilliams",154,26.13,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","09:07:05",3,2527,"Murray McWilliams",155,31.41,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","09:07:09",3,2527,"Murray McWilliams",156,33.69,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","09:07:12",3,2527,"Murray McWilliams",157,30.92,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","09:07:14",3,2527,"Murray McWilliams",158,33.9,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","09:07:18",3,2527,"Murray McWilliams",159,35.77,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","09:07:23",3,2527,"Murray McWilliams",160,28.33,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","09:07:27",3,2527,"Murray McWilliams",161,35.04,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","09:07:30",3,2527,"Murray McWilliams",162,32.05,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","09:07:34",3,2527,"Murray McWilliams",163,39.22,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","09:07:42",3,2527,"Murray McWilliams",164,33.94,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","09:07:59",3,2527,"Murray McWilliams",165,43.5,10.19,NA,1,"1","*******1**","",""
"GP285F","2024-09-06","09:08:10",3,2527,"Murray McWilliams",166,37.88,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","09:08:16",3,2527,"Murray McWilliams",167,28.92,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","09:08:25",3,2527,"Murray McWilliams",168,40.68,9.15,NA,1,"1","**********","",""
"GP285F","2024-09-06","09:08:40",3,2527,"Murray McWilliams",169,34.73,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","09:08:45",3,2527,"Murray McWilliams",170,38.85,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","09:08:48",3,2527,"Murray McWilliams",171,42.42,8.78,NA,1,"1","**********","",""
"GP285F","2024-09-06","09:09:03",3,2527,"Murray McWilliams",172,33.44,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","09:09:07",3,2527,"Murray McWilliams",173,39.95,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","09:09:16",3,2527,"Murray McWilliams",174,38.27,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","09:09:21",3,2527,"Murray McWilliams",175,80.55,25.13,NA,1,"1","**********","",""
"GP285F","2024-09-06","09:09:31",3,2527,"Murray McWilliams",176,35.22,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","09:09:36",3,2527,"Murray McWilliams",177,35.04,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","09:09:39",3,2527,"Murray McWilliams",178,41.95,9.16,NA,1,"1","**1*******","",""
"GP285F","2024-09-06","09:10:13",3,2527,"Murray McWilliams",179,33.77,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","09:10:20",3,2527,"Murray McWilliams",180,30.47,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","09:10:23",3,2527,"Murray McWilliams",181,33.29,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","09:10:30",3,2527,"Murray McWilliams",182,28.72,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","09:10:32",3,2527,"Murray McWilliams",183,34.26,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","09:10:37",3,2527,"Murray McWilliams",184,74.33,24.5,NA,1,"1","**********","",""
"GP285F","2024-09-06","09:10:55",3,2527,"Murray McWilliams",185,33.72,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","09:11:03",3,2527,"Murray McWilliams",186,31.56,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","09:11:08",3,2527,"Murray McWilliams",187,36.82,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","09:11:13",3,2527,"Murray McWilliams",188,30.21,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","09:11:19",3,2527,"Murray McWilliams",189,38.09,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","09:11:28",3,2527,"Murray McWilliams",190,31.49,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","09:11:31",3,2527,"Murray McWilliams",191,31.19,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","09:11:36",3,2527,"Murray McWilliams",192,30.96,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","09:11:40",3,2527,"Murray McWilliams",193,31.34,NA,NA,1,"1","**1*******","",""
"GP285F","2024-09-06","09:11:44",3,2527,"Murray McWilliams",194,38.34,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","09:11:53",3,2527,"Murray McWilliams",195,30.13,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","09:11:57",3,2527,"Murray McWilliams",196,33.16,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","09:12:02",3,2527,"Murray McWilliams",197,35.07,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","09:12:05",3,2527,"Murray McWilliams",198,34.77,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","09:12:10",3,2527,"Murray McWilliams",199,32.33,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","09:12:14",3,2527,"Murray McWilliams",200,36.82,NA,NA,1,"1","**1****1**","",""
"GP285F","2024-09-06","09:12:19",3,2527,"Murray McWilliams",201,29.88,NA,NA,1,"1","**2*******","",""
"GP285F","2024-09-06","09:12:23",3,2527,"Murray McWilliams",202,38.43,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","09:12:28",3,2527,"Murray McWilliams",203,31.28,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","09:12:34",3,2527,"Murray McWilliams",204,31.43,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","09:12:38",3,2527,"Murray McWilliams",205,32.01,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","09:12:44",3,2527,"Murray McWilliams",206,28.83,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","09:12:48",3,2527,"Murray McWilliams",207,33.42,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","09:12:51",3,2527,"Murray McWilliams",208,28.46,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","09:12:55",3,2527,"Murray McWilliams",209,31.87,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","09:12:58",3,2527,"Murray McWilliams",210,30.68,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","09:13:01",3,2527,"Murray McWilliams",211,41.53,9.27,NA,1,"1","**********","",""
"GP285F","2024-09-06","09:13:10",3,2527,"Murray McWilliams",212,38.04,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","09:13:15",3,2527,"Murray McWilliams",213,28.42,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","09:13:18",3,2527,"Murray McWilliams",214,37.26,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","09:13:22",3,2527,"Murray McWilliams",215,29.32,NA,NA,1,"1","1*1*******","",""
"GP285F","2024-09-06","09:13:29",3,2527,"Murray McWilliams",216,32.06,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","09:13:34",3,2527,"Murray McWilliams",217,27.65,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","09:13:38",3,2527,"Murray McWilliams",218,37.91,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","09:13:41",3,2527,"Murray McWilliams",219,31.78,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","09:13:44",3,2527,"Murray McWilliams",220,32.48,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","09:13:47",3,2527,"Murray McWilliams",221,33.99,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","09:14:07",3,2527,"Murray McWilliams",222,36.4,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","09:14:12",3,2527,"Murray McWilliams",223,26.02,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","09:14:18",3,2527,"Murray McWilliams",224,32.49,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","09:14:21",3,2527,"Murray McWilliams",225,24.71,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","09:14:25",3,2527,"Murray McWilliams",226,34.99,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","09:14:27",3,2527,"Murray McWilliams",227,28.34,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","09:14:31",3,2527,"Murray McWilliams",228,29.87,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","09:14:33",3,2527,"Murray McWilliams",229,30.03,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","09:14:37",3,2527,"Murray McWilliams",230,37.75,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","09:14:41",3,2527,"Murray McWilliams",231,31.54,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","09:14:43",3,2527,"Murray McWilliams",232,26.14,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","09:14:47",3,2527,"Murray McWilliams",233,33,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","09:14:52",3,2527,"Murray McWilliams",234,29.73,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","09:14:56",3,2527,"Murray McWilliams",235,36.04,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","09:14:59",3,2527,"Murray McWilliams",236,60.23,15.44,NA,1,"1","******11**","",""
"GP285F","2024-09-06","09:15:15",3,2527,"Murray McWilliams",237,35.55,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","09:15:19",3,2527,"Murray McWilliams",238,34.27,NA,NA,1,"1","*1****1***","",""
"GP285F","2024-09-06","09:15:24",3,2527,"Murray McWilliams",239,29.79,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","09:15:28",3,2527,"Murray McWilliams",240,31.28,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","09:15:30",3,2527,"Murray McWilliams",241,41.18,9.56,NA,1,"1","**********","",""
"GP285F","2024-09-06","09:15:38",3,2527,"Murray McWilliams",242,39.82,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","09:15:42",3,2527,"Murray McWilliams",243,34.6,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","09:15:46",3,2527,"Murray McWilliams",244,39.38,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","09:15:57",3,2527,"Murray McWilliams",245,30.35,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","09:16:01",3,2527,"Murray McWilliams",246,28.11,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","09:16:04",3,2527,"Murray McWilliams",247,37.81,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","09:16:06",3,2527,"Murray McWilliams",248,41.97,9.83,NA,1,"1","**********","",""
"GP285F","2024-09-06","09:16:12",3,2527,"Murray McWilliams",249,42.69,9.53,NA,1,"1","**1*******","",""
"GP285F","2024-09-06","09:16:22",3,2527,"Murray McWilliams",250,33.88,NA,NA,1,"1","*2********","",""
"GP285F","2024-09-06","09:16:26",3,2527,"Murray McWilliams",251,37.28,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","09:16:30",3,2527,"Murray McWilliams",252,33.23,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","09:16:32",3,2527,"Murray McWilliams",253,34.43,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","09:16:40",3,2527,"Murray McWilliams",254,32.79,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","09:16:46",3,2527,"Murray McWilliams",255,23.29,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","09:16:49",3,2527,"Murray McWilliams",256,24.53,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","09:16:52",3,2527,"Murray McWilliams",257,29.56,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","09:16:55",3,2527,"Murray McWilliams",258,21.09,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","09:16:59",3,2527,"Murray McWilliams",259,27.44,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","09:17:06",3,2527,"Murray McWilliams",260,26.88,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","09:17:34",3,2527,"Murray McWilliams",261,37.34,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","09:17:37",3,2527,"Murray McWilliams",262,47.02,11.33,NA,1,"1","**********","",""
"GP285F","2024-09-06","09:17:42",3,2527,"Murray McWilliams",263,33.11,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","09:17:45",3,2527,"Murray McWilliams",264,37.23,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","09:17:48",3,2527,"Murray McWilliams",265,41.92,9.32,NA,1,"1","**********","",""
"GP285F","2024-09-06","09:17:54",3,2527,"Murray McWilliams",266,25.95,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","09:17:57",3,2527,"Murray McWilliams",267,33.67,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","09:18:01",3,2527,"Murray McWilliams",268,31.92,NA,NA,1,"1","*2********","",""
"GP285F","2024-09-06","09:18:05",3,2527,"Murray McWilliams",269,35.82,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","09:18:10",3,2527,"Murray McWilliams",270,32.25,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","09:18:14",3,2527,"Murray McWilliams",271,33.6,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","09:18:19",3,2527,"Murray McWilliams",272,32.92,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","09:18:22",3,2527,"Murray McWilliams",273,37.19,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","09:18:25",3,2527,"Murray McWilliams",274,26.74,NA,NA,1,"1","*2****2***","",""
"GP285F","2024-09-06","09:18:34",3,2527,"Murray McWilliams",275,33.41,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","09:18:41",3,2527,"Murray McWilliams",276,36.94,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","09:18:44",3,2527,"Murray McWilliams",277,34.37,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","09:18:48",3,2527,"Murray McWilliams",278,38.27,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","09:18:55",3,2527,"Murray McWilliams",279,37.33,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","09:18:57",3,2527,"Murray McWilliams",280,34.18,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","09:19:04",3,2527,"Murray McWilliams",281,31.19,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","09:19:10",3,2527,"Murray McWilliams",282,34.43,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","09:19:14",3,2527,"Murray McWilliams",283,27.69,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","09:19:19",3,2527,"Murray McWilliams",284,30.06,NA,NA,1,"1","**111*****","",""
"GP285F","2024-09-06","09:19:27",3,2527,"Murray McWilliams",285,31.55,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","09:19:29",3,2527,"Murray McWilliams",286,38.92,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","09:19:33",3,2527,"Murray McWilliams",287,35.93,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","09:19:38",3,2527,"Murray McWilliams",288,40.91,9.42,NA,1,"1","**********","",""
"GP285F","2024-09-06","09:19:45",3,2527,"Murray McWilliams",289,38.99,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","09:19:50",3,2527,"Murray McWilliams",290,29.82,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","09:19:59",3,2527,"Murray McWilliams",291,33.84,NA,NA,2,"1","**********","",""
"GP285F","2024-09-06","09:20:19",3,2527,"Murray McWilliams",292,53.14,NA,NA,2,"1","***1111***","",""
