year,month,day,tow.number,tow.id,species,number.caught,weight.caught,presence
2017,8,22,9,GP158F,1510,NA,330,1
2017,8,22,9,GP158F,2521,4,60,1
2017,8,22,9,GP158F,2560,5,160,1
2017,8,22,9,GP158F,4210,2,50,1
2017,8,22,9,GP158F,4330,1,60,1
2017,8,22,9,GP158F,6135,3,460,1
2017,8,22,9,GP158F,6500,38,640,1
2017,8,22,10,GP149F,40,281,14200,1
2017,8,22,10,GP149F,620,3,1070,1
2017,8,22,10,GP149F,1510,NA,70,1
2017,8,22,10,GP149F,2560,3,70,1
2017,8,22,10,GP149F,4210,5,230,1
2017,8,22,10,GP149F,6135,4,400,1
2017,8,22,10,GP149F,6500,239,5080,1
2017,8,22,11,GP147F,40,416,23030,1
2017,8,22,11,GP147F,301,1,200,1
2017,8,22,11,GP147F,350,3,90,1
2017,8,22,11,GP147F,502,2,20,1
2017,8,22,11,GP147F,620,3,1820,1
2017,8,22,11,GP147F,1823,4,280,1
2017,8,22,11,GP147F,2521,14,450,1
2017,8,22,11,GP147F,4210,8,250,1
2017,8,22,11,GP147F,6135,18,1260,1
2017,8,22,11,GP147F,6500,121,2820,1
2017,8,24,1,GP202F,40,217,11660,1
2017,8,24,1,GP202F,301,5,460,1
2017,8,24,1,GP202F,350,2,60,1
2017,8,24,1,GP202F,512,1,80,1
2017,8,24,1,GP202F,2521,6,550,1
2017,8,24,1,GP202F,6135,16,1930,1
2017,8,24,1,GP202F,6300,2,320,1
2017,8,24,1,GP202F,6400,3,220,1
2017,8,24,2,GP184F,40,341,11620,1
2017,8,24,2,GP184F,301,2,210,1
2017,8,24,2,GP184F,502,1,10,1
2017,8,24,2,GP184F,620,1,230,1
2017,8,24,2,GP184F,626,2,100,1
2017,8,24,2,GP184F,1510,NA,270,1
2017,8,24,2,GP184F,2521,19,1510,1
2017,8,24,2,GP184F,2527,2,340,1
2017,8,24,2,GP184F,2560,3,90,1
2017,8,24,2,GP184F,4210,14,420,1
2017,8,24,2,GP184F,6135,22,4280,1
2017,8,24,2,GP184F,6300,3,660,1
2017,8,24,2,GP184F,6400,27,1980,1
2017,8,24,2,GP184F,6500,33,600,1
2017,8,24,4,GP159A2,40,307,4360,1
2017,8,24,4,GP159A2,42,3,350,1
2017,8,24,4,GP159A2,302,1,60,1
2017,8,24,4,GP159A2,502,1,30,1
2017,8,24,4,GP159A2,4210,5,140,1
2017,8,24,4,GP159A2,4304,1,90,1
2017,8,24,4,GP159A2,6135,32,3370,1
2017,8,24,4,GP159A2,6400,28,1380,1
2017,8,24,4,GP159A2,6500,87,1900,1
2017,8,24,4,GP159A2,8500,1,220,1
2017,8,24,4,GP159A2,8600,NA,50,1
2017,8,24,8,GP150A3,10,1,620,1
2017,8,24,8,GP150A3,23,1,80,1
2017,8,24,8,GP150A3,40,61,2930,1
2017,8,24,8,GP150A3,301,3,260,1
2017,8,24,8,GP150A3,502,1,40,1
2017,8,24,8,GP150A3,620,2,210,1
2017,8,24,8,GP150A3,626,4,80,1
2017,8,24,8,GP150A3,1510,NA,80,1
2017,8,24,8,GP150A3,1823,2,120,1
2017,8,24,8,GP150A3,2521,6,440,1
2017,8,24,8,GP150A3,2560,1,20,1
2017,8,24,8,GP150A3,4210,3,130,1
2017,8,24,8,GP150A3,4310,2,100,1
2017,8,24,8,GP150A3,6135,10,1470,1
2017,8,24,8,GP150A3,6400,3,170,1
2017,8,24,8,GP150A3,6600,1,340,1
2017,8,24,8,GP150A3,8300,1,140,1
2017,8,24,9,GP106A1,40,271,16520,1
2017,8,24,9,GP106A1,42,6,820,1
2017,8,24,9,GP106A1,350,1,40,1
2017,8,24,9,GP106A1,620,2,1650,1
2017,8,24,9,GP106A1,2521,1,30,1
2017,8,24,9,GP106A1,2560,1,30,1
2017,8,24,9,GP106A1,4210,7,310,1
2017,8,24,9,GP106A1,6135,16,2750,1
2017,8,24,9,GP106A1,6500,52,1240,1
2017,8,24,10,GP105F,40,225,9850,1
2017,8,24,10,GP105F,502,1,40,1
2017,8,24,10,GP105F,620,3,150,1
2017,8,24,10,GP105F,622,2,30,1
2017,8,24,10,GP105F,2521,3,540,1
2017,8,24,10,GP105F,6135,2,420,1
2017,8,24,10,GP105F,6300,5,1030,1
2017,8,24,10,GP105F,6500,52,1050,1
2017,8,25,1,GP069F,10,5,5870,1
2017,8,25,1,GP069F,40,177,12150,1
2017,8,25,1,GP069F,41,1,400,1
2017,8,25,1,GP069F,64,2,10,1
2017,8,25,1,GP069F,302,3,170,1
2017,8,25,1,GP069F,2560,1,50,1
2017,8,25,1,GP069F,4210,5,220,1
2017,8,25,1,GP069F,6135,3,580,1
2017,8,25,1,GP069F,6200,NA,1560,1
2017,8,25,1,GP069F,6400,52,2340,1
2017,8,25,1,GP069F,8300,1,50,1
2017,8,25,2,GP062F,10,1,490,1
2017,8,25,2,GP062F,40,68,6800,1
2017,8,25,2,GP062F,41,1,580,1
2017,8,25,2,GP062F,350,1,30,1
2017,8,25,2,GP062F,620,1,540,1
2017,8,25,3,GP045F,31,1,380,1
2017,8,25,3,GP045F,40,58,7130,1
2017,8,25,3,GP045F,350,1,30,1
2017,8,25,3,GP045F,620,1,760,1
2017,8,25,3,GP045F,4310,2,50,1
2017,8,25,4,GP039F,10,2,80,1
2017,8,25,4,GP039F,40,129,10960,1
2017,8,25,4,GP039F,42,4,230,1
2017,8,25,4,GP039F,60,29,4580,1
2017,8,25,4,GP039F,301,2,150,1
2017,8,25,4,GP039F,302,9,610,1
2017,8,25,4,GP039F,304,5,60,1
2017,8,25,4,GP039F,340,4,20,1
2017,8,25,4,GP039F,502,1,20,1
2017,8,25,4,GP039F,512,1,20,1
2017,8,25,4,GP039F,1823,2,80,1
2017,8,25,4,GP039F,2521,5,380,1
2017,8,25,4,GP039F,2527,4,680,1
2017,8,25,4,GP039F,2560,1,70,1
2017,8,25,4,GP039F,4210,18,260,1
2017,8,25,4,GP039F,6135,12,1710,1
2017,8,25,4,GP039F,6400,24,1800,1
2017,8,25,5,GP031F,10,2,160,1
2017,8,25,5,GP031F,40,127,8090,1
2017,8,25,5,GP031F,42,18,1140,1
2017,8,25,5,GP031F,60,60,10540,1
2017,8,25,5,GP031F,64,1,10,1
2017,8,25,5,GP031F,301,3,670,1
2017,8,25,5,GP031F,302,16,1030,1
2017,8,25,5,GP031F,304,1,20,1
2017,8,25,5,GP031F,340,15,70,1
2017,8,25,5,GP031F,502,1,10,1
2017,8,25,5,GP031F,512,5,500,1
2017,8,25,5,GP031F,622,1,10,1
2017,8,25,5,GP031F,2521,1,200,1
2017,8,25,5,GP031F,2560,1,10,1
2017,8,25,5,GP031F,4210,44,820,1
2017,8,25,5,GP031F,6135,16,1800,1
2017,8,25,5,GP031F,6400,129,7410,1
2017,8,25,5,GP031F,8300,1,90,1
2017,8,25,6,GP030F,40,92,9650,1
2017,8,25,6,GP030F,60,3,510,1
2017,8,25,6,GP030F,350,2,50,1
2017,8,25,6,GP030F,512,1,20,1
2017,8,25,7,GP022F,10,1,2720,1
2017,8,25,7,GP022F,40,160,16970,1
2017,8,25,7,GP022F,350,1,30,1
2017,8,25,8,GP040F,10,1,840,1
2017,8,25,8,GP040F,40,129,14360,1
2017,8,25,8,GP040F,350,1,30,1
2017,8,25,8,GP040F,512,1,40,1
2017,8,25,8,GP040F,4310,1,40,1
2017,8,25,9,GP042F,40,154,16250,1
2017,8,25,9,GP042F,620,1,920,1
2017,8,25,9,GP042F,4310,1,60,1
2017,8,25,10,GP041FR,10,1,1220,1
2017,8,25,10,GP041FR,23,2,130,1
2017,8,25,10,GP041FR,40,76,6800,1
2017,8,25,10,GP041FR,313,1,10,1
2017,8,25,10,GP041FR,350,1,50,1
2017,8,25,10,GP041FR,512,2,70,1
2017,8,25,10,GP041FR,620,1,890,1
2017,8,25,10,GP041FR,622,1,10,1
2017,8,25,10,GP041FR,626,1,20,1
2017,8,25,10,GP041FR,1823,2,150,1
2017,8,25,10,GP041FR,2521,7,80,1
2017,8,25,10,GP041FR,6135,1,70,1
2017,8,25,10,GP041FR,6300,3,920,1
2017,8,25,10,GP041FR,6400,1,110,1
2017,8,25,12,GP051F,40,97,8410,1
2017,8,25,12,GP051F,41,1,340,1
2017,8,25,12,GP051F,304,1,20,1
2017,8,25,12,GP051F,340,1,10,1
2017,8,25,12,GP051F,350,1,20,1
2017,8,25,12,GP051F,620,1,980,1
2017,8,25,12,GP051F,2521,3,30,1
2017,8,25,12,GP051F,8600,NA,250,1
2017,8,26,1,GP052F,10,1,710,1
2017,8,26,1,GP052F,40,218,23220,1
2017,8,26,1,GP052F,304,2,20,1
2017,8,26,1,GP052F,350,6,190,1
2017,8,26,1,GP052F,622,2,60,1
2017,8,26,1,GP052F,4210,1,30,1
2017,8,26,1,GP052F,4310,1,40,1
2017,8,26,3,GP063A1,40,182,14520,1
2017,8,26,3,GP063A1,41,1,630,1
2017,8,26,3,GP063A1,64,6,10,1
2017,8,26,3,GP063A1,302,2,160,1
2017,8,26,3,GP063A1,304,3,80,1
2017,8,26,3,GP063A1,350,1,30,1
2017,8,26,3,GP063A1,502,1,10,1
2017,8,26,3,GP063A1,2521,1,30,1
2017,8,26,3,GP063A1,2560,5,140,1
2017,8,26,3,GP063A1,4210,4,150,1
2017,8,26,3,GP063A1,4310,3,50,1
2017,8,26,3,GP063A1,6135,24,6720,1
2017,8,26,4,GP070F,40,146,11040,1
2017,8,26,4,GP070F,60,1,280,1
2017,8,26,4,GP070F,304,3,70,1
2017,8,26,4,GP070F,350,3,100,1
2017,8,26,4,GP070F,620,1,400,1
2017,8,26,4,GP070F,626,1,40,1
2017,8,26,4,GP070F,1823,20,1970,1
2017,8,26,4,GP070F,2521,3,50,1
2017,8,26,4,GP070F,2560,34,1180,1
2017,8,26,4,GP070F,4210,4,190,1
2017,8,26,4,GP070F,4310,1,30,1
2017,8,26,4,GP070F,6135,4,1060,1
2017,8,26,4,GP070F,6400,1,70,1
2017,8,26,4,GP070F,8600,NA,520,1
2017,8,26,6,GP093A1,40,302,27810,1
2017,8,26,6,GP093A1,302,3,240,1
2017,8,26,6,GP093A1,304,2,60,1
2017,8,26,6,GP093A1,2560,4,120,1
2017,8,26,6,GP093A1,4210,5,180,1
2017,8,26,6,GP093A1,4310,2,30,1
2017,8,26,6,GP093A1,6135,19,4440,1
2017,8,26,6,GP093A1,6300,2,380,1
2017,8,26,7,GP091F,40,188,12430,1
2017,8,26,7,GP091F,42,1,120,1
2017,8,26,7,GP091F,64,2,10,1
2017,8,26,7,GP091F,304,1,30,1
2017,8,26,7,GP091F,502,1,20,1
2017,8,26,7,GP091F,622,1,10,1
2017,8,26,7,GP091F,1823,7,670,1
2017,8,26,7,GP091F,2560,2,80,1
2017,8,26,7,GP091F,6135,5,1040,1
2017,8,26,7,GP091F,8300,1,160,1
2017,8,26,8,GP066F,40,148,11480,1
2017,8,26,8,GP066F,304,2,50,1
2017,8,26,8,GP066F,350,3,90,1
2017,8,26,8,GP066F,2560,18,610,1
2017,8,26,8,GP066F,4210,2,140,1
2017,8,26,8,GP066F,6135,3,420,1
2017,8,26,8,GP066F,8300,4,100,1
2017,8,26,8,GP066F,8600,NA,340,1
2017,8,26,10,GP050A1,23,1,60,1
2017,8,26,10,GP050A1,40,188,16830,1
2017,8,26,10,GP050A1,42,7,610,1
2017,8,26,10,GP050A1,301,1,240,1
2017,8,26,10,GP050A1,302,3,160,1
2017,8,26,10,GP050A1,304,2,40,1
2017,8,26,10,GP050A1,512,1,40,1
2017,8,26,10,GP050A1,2521,7,1260,1
2017,8,26,10,GP050A1,2527,1,300,1
2017,8,26,10,GP050A1,6135,59,16840,1
2017,8,26,10,GP050A1,6500,36,630,1
2017,8,26,11,GP048F,10,1,4140,1
2017,8,26,11,GP048F,40,248,14250,1
2017,8,26,11,GP048F,42,1,90,1
2017,8,26,11,GP048F,302,5,230,1
2017,8,26,11,GP048F,304,2,30,1
2017,8,26,11,GP048F,512,5,250,1
2017,8,26,11,GP048F,620,1,860,1
2017,8,26,11,GP048F,2560,2,80,1
2017,8,26,11,GP048F,4210,3,150,1
2017,8,26,11,GP048F,6135,27,8300,1
2017,8,26,11,GP048F,6500,66,1590,1
2017,8,26,12,GP067F,23,1,40,1
2017,8,26,12,GP067F,40,125,12030,1
2017,8,26,12,GP067F,302,9,750,1
2017,8,26,12,GP067F,304,2,50,1
2017,8,26,12,GP067F,350,1,30,1
2017,8,26,12,GP067F,512,2,130,1
2017,8,26,12,GP067F,1510,NA,50,1
2017,8,26,12,GP067F,2560,4,70,1
2017,8,26,12,GP067F,4210,2,120,1
2017,8,26,12,GP067F,6135,25,5220,1
2017,8,26,12,GP067F,8300,2,70,1
2017,8,27,2,GP195A1,40,136,8620,1
2017,8,27,2,GP195A1,41,1,260,1
2017,8,27,2,GP195A1,42,1,160,1
2017,8,27,2,GP195A1,350,2,60,1
2017,8,27,2,GP195A1,2100,48,210,1
2017,8,27,2,GP195A1,2560,4,160,1
2017,8,27,2,GP195A1,4210,1,20,1
2017,8,27,2,GP195A1,6135,9,1780,1
2017,8,27,2,GP195A1,6300,2,330,1
2017,8,27,2,GP195A1,6400,376,9180,1
2017,8,27,2,GP195A1,8300,1,30,1
2017,8,27,3,GP173F,40,64,2580,1
2017,8,27,3,GP173F,42,2,170,1
2017,8,27,3,GP173F,340,2,10,1
2017,8,27,3,GP173F,1510,NA,60,1
2017,8,27,3,GP173F,4210,2,40,1
2017,8,27,3,GP173F,6135,11,2270,1
2017,8,27,3,GP173F,6300,1,150,1
2017,8,27,3,GP173F,6400,290,8900,1
2017,8,27,3,GP173F,6500,1,30,1
2017,8,27,4,GP171F,40,84,5440,1
2017,8,27,4,GP171F,42,21,1140,1
2017,8,27,4,GP171F,302,1,140,1
2017,8,27,4,GP171F,502,1,60,1
2017,8,27,4,GP171F,6135,8,1430,1
2017,8,27,4,GP171F,6400,273,7180,1
2017,8,27,5,GP175F,40,58,3400,1
2017,8,27,5,GP175F,301,1,170,1
2017,8,27,5,GP175F,302,6,240,1
2017,8,27,5,GP175F,340,1,10,1
2017,8,27,5,GP175F,2100,22,70,1
2017,8,27,5,GP175F,2521,2,90,1
2017,8,27,5,GP175F,2560,2,40,1
2017,8,27,5,GP175F,4210,4,160,1
2017,8,27,5,GP175F,6135,9,1400,1
2017,8,27,5,GP175F,6300,4,760,1
2017,8,27,5,GP175F,6400,297,5570,1
2017,8,27,5,GP175F,6500,6,150,1
2017,8,27,5,GP175F,8300,1,50,1
2017,8,27,5,GP175F,8600,NA,1020,1
2017,8,27,6,GP155F,40,133,14470,1
2017,8,27,6,GP155F,64,3,10,1
2017,8,27,6,GP155F,301,3,400,1
2017,8,27,6,GP155F,302,13,980,1
2017,8,27,6,GP155F,304,1,20,1
2017,8,27,6,GP155F,313,3,30,1
2017,8,27,6,GP155F,502,1,10,1
2017,8,27,6,GP155F,620,1,730,1
2017,8,27,6,GP155F,1823,1,110,1
2017,8,27,6,GP155F,2560,2,50,1
2017,8,27,6,GP155F,6135,5,1360,1
2017,8,27,6,GP155F,6400,187,2730,1
2017,8,27,7,GP137F,23,1,70,1
2017,8,27,7,GP137F,40,174,10270,1
2017,8,27,7,GP137F,64,1,10,1
2017,8,27,7,GP137F,301,1,210,1
2017,8,27,7,GP137F,304,2,40,1
2017,8,27,7,GP137F,1823,7,1110,1
2017,8,27,7,GP137F,2521,3,70,1
2017,8,27,7,GP137F,2560,3,60,1
2017,8,27,7,GP137F,4210,4,120,1
2017,8,27,7,GP137F,6135,1,110,1
2017,8,27,7,GP137F,6300,2,390,1
2017,8,27,7,GP137F,6500,24,450,1
2017,8,27,8,GP132F,10,1,60,1
2017,8,27,8,GP132F,40,222,13080,1
2017,8,27,8,GP132F,64,4,10,1
2017,8,27,8,GP132F,302,2,200,1
2017,8,27,8,GP132F,512,1,40,1
2017,8,27,8,GP132F,2560,10,180,1
2017,8,27,8,GP132F,4210,5,140,1
2017,8,27,8,GP132F,6135,8,1600,1
2017,8,27,8,GP132F,6300,2,260,1
2017,8,27,8,GP132F,6400,3,220,1
2017,8,27,8,GP132F,6500,37,780,1
2017,8,27,8,GP132F,8500,1,620,1
2017,8,27,8,GP132F,8600,NA,120,1
2017,8,27,9,GP119F,10,1,70,1
2017,8,27,9,GP119F,23,3,190,1
2017,8,27,9,GP119F,40,161,16110,1
2017,8,27,9,GP119F,43,1,340,1
2017,8,27,9,GP119F,302,2,180,1
2017,8,27,9,GP119F,304,2,80,1
2017,8,27,9,GP119F,622,6,20,1
2017,8,27,9,GP119F,2560,2,30,1
2017,8,27,9,GP119F,4310,1,30,1
2017,8,27,9,GP119F,6135,1,230,1
2017,8,27,9,GP119F,6500,65,1330,1
2017,9,6,1,GP256F,12,1,110,1
2017,9,6,1,GP256F,40,39,3790,1
2017,9,6,1,GP256F,42,39,2640,1
2017,9,6,1,GP256F,43,121,18350,1
2017,9,6,1,GP256F,2560,2,230,1
2017,9,6,1,GP256F,4210,4,50,1
2017,9,6,1,GP256F,6135,1,250,1
2017,9,6,1,GP256F,6200,1,12290,1
2017,9,6,2,GP241F,12,1,140,1
2017,9,6,2,GP241F,40,44,3910,1
2017,9,6,2,GP241F,42,1,30,1
2017,9,6,2,GP241F,43,15,2140,1
2017,9,6,2,GP241F,622,1,30,1
2017,9,6,2,GP241F,4200,2,90,1
2017,9,6,2,GP241F,4210,1,30,1
2017,9,6,2,GP241F,4310,1,30,1
2017,9,6,2,GP241F,6135,47,740,1
2017,9,6,2,GP241F,6200,NA,10990,1
2017,9,8,1,GP231F,10,8,330,1
2017,9,8,1,GP231F,40,18,1160,1
2017,9,8,1,GP231F,43,53,4870,1
2017,9,8,1,GP231F,63,4,80,1
2017,9,8,1,GP231F,300,16,1830,1
2017,9,8,1,GP231F,620,1,110,1
2017,9,8,1,GP231F,622,1,70,1
2017,9,8,1,GP231F,626,1,40,1
2017,9,8,1,GP231F,2513,2,110,1
2017,9,8,1,GP231F,2550,110,25630,1
2017,9,8,1,GP231F,4321,6,1460,1
2017,9,8,1,GP231F,8300,2,310,1
2017,9,8,2,GP238F,10,2,110,1
2017,9,8,2,GP238F,40,44,1940,1
2017,9,8,2,GP238F,42,3,150,1
2017,9,8,2,GP238F,43,9,1210,1
2017,9,8,2,GP238F,300,8,1650,1
2017,9,8,2,GP238F,622,10,180,1
2017,9,8,2,GP238F,2100,105,670,1
2017,9,8,2,GP238F,2513,1,240,1
2017,9,8,2,GP238F,2560,4,120,1
2017,9,8,2,GP238F,4210,16,720,1
2017,9,8,2,GP238F,6200,2,47190,1
2017,9,8,3,GP262F,40,17,1950,1
2017,9,8,3,GP262F,622,2,80,1
2017,9,8,3,GP262F,4210,1,30,1
2017,9,8,3,GP262F,4310,1,120,1
2017,9,8,3,GP262F,4317,4,80,1
2017,9,8,3,GP262F,6135,734,13430,1
2017,9,8,4,GP264F,40,12,640,1
2017,9,8,4,GP264F,300,1,240,1
2017,9,8,4,GP264F,622,1,10,1
2017,9,8,4,GP264F,4310,1,190,1
2017,9,8,4,GP264F,4312,27,480,1
2017,9,8,4,GP264F,4317,1,240,1
2017,9,8,4,GP264F,6135,851,16840,1
2017,9,8,5,GP270F,40,40,2770,1
2017,9,8,5,GP270F,64,1,10,1
2017,9,8,5,GP270F,622,2,10,1
2017,9,8,5,GP270F,4210,1,120,1
2017,9,8,5,GP270F,4310,3,240,1
2017,9,8,5,GP270F,4312,2,50,1
2017,9,8,5,GP270F,6135,NA,21850,1
2017,9,8,5,GP270F,6200,NA,1800,1
2017,9,8,6,GP271F,40,33,1860,1
2017,9,8,6,GP271F,43,1,320,1
2017,9,8,6,GP271F,112,1,170,1
2017,9,8,6,GP271F,622,2,60,1
2017,9,8,6,GP271F,6200,NA,32870,1
2017,9,8,7,GP277F,40,31,2360,1
2017,9,8,7,GP277F,4310,3,280,1
2017,9,8,7,GP277F,6135,583,10960,1
2017,9,8,7,GP277F,6200,NA,5030,1
2017,9,8,8,GP266F,40,23,2480,1
2017,9,8,8,GP266F,622,2,10,1
2017,9,8,8,GP266F,4310,5,420,1
2017,9,8,8,GP266F,4312,8,220,1
2017,9,8,8,GP266F,4317,1,220,1
2017,9,8,8,GP266F,6135,935,19350,1
2017,9,8,8,GP266F,6200,NA,1500,1
2017,9,8,9,GP254F,40,12,1660,1
2017,9,8,9,GP254F,112,1,130,1
2017,9,8,9,GP254F,4310,1,190,1
2017,9,8,9,GP254F,4317,1,290,1
2017,9,8,9,GP254F,6135,100,1880,1
2017,9,8,10,GP267F,40,127,3080,1
2017,9,8,10,GP267F,42,27,2210,1
2017,9,8,10,GP267F,43,103,8750,1
2017,9,8,10,GP267F,300,4,550,1
2017,9,8,10,GP267F,622,1,10,1
2017,9,8,10,GP267F,2527,2,400,1
2017,9,8,10,GP267F,2560,3,190,1
2017,9,8,10,GP267F,4200,1,30,1
2017,9,8,10,GP267F,4210,2,40,1
2017,9,8,10,GP267F,4321,2,530,1
2017,9,8,10,GP267F,6135,62,13320,1
2017,9,8,10,GP267F,6400,9,620,1
2017,9,8,10,GP267F,6500,90,1960,1
2017,9,9,1,GP272F,40,58,2350,1
2017,9,9,1,GP272F,42,276,22250,1
2017,9,9,1,GP272F,43,4,350,1
2017,9,9,1,GP272F,112,1,150,1
2017,9,9,1,GP272F,300,2,480,1
2017,9,9,1,GP272F,301,1,950,1
2017,9,9,1,GP272F,2527,14,1480,1
2017,9,9,1,GP272F,2560,2,130,1
2017,9,9,1,GP272F,4210,8,680,1
2017,9,9,1,GP272F,6135,2,750,1
2017,9,9,1,GP272F,6400,68,3270,1
2017,9,9,1,GP272F,6500,27,660,1
2017,9,9,1,GP272F,8600,NA,210,1
2017,9,9,2,GP265F,10,1,460,1
2017,9,9,2,GP265F,40,66,4630,1
2017,9,9,2,GP265F,42,1,50,1
2017,9,9,2,GP265F,110,1,360,1
2017,9,9,2,GP265F,301,4,360,1
2017,9,9,2,GP265F,302,2,150,1
2017,9,9,2,GP265F,304,3,80,1
2017,9,9,2,GP265F,340,10,30,1
2017,9,9,2,GP265F,502,1,40,1
2017,9,9,2,GP265F,620,1,140,1
2017,9,9,2,GP265F,626,4,60,1
2017,9,9,2,GP265F,647,1,20,1
2017,9,9,2,GP265F,1823,125,13000,1
2017,9,9,2,GP265F,2100,91,330,1
2017,9,9,2,GP265F,2521,33,1970,1
2017,9,9,2,GP265F,2527,9,940,1
2017,9,9,2,GP265F,6135,11,1630,1
2017,9,9,2,GP265F,6300,24,4320,1
2017,9,9,2,GP265F,6400,33,2190,1
2017,9,9,2,GP265F,6500,10,210,1
2017,9,9,2,GP265F,6600,20,5670,1
2017,9,9,2,GP265F,8300,1,40,1
2017,9,9,3,GP274F,40,133,3430,1
2017,9,9,3,GP274F,64,10,60,1
2017,9,9,3,GP274F,304,1,10,1
2017,9,9,3,GP274F,350,1,40,1
2017,9,9,3,GP274F,512,1,40,1
2017,9,9,3,GP274F,622,1,10,1
2017,9,9,3,GP274F,1823,9,1090,1
2017,9,9,3,GP274F,2521,4,260,1
2017,9,9,3,GP274F,6135,48,7230,1
2017,9,9,3,GP274F,6300,6,870,1
2017,9,9,3,GP274F,6400,5,340,1
2017,9,9,3,GP274F,6500,16,380,1
2017,9,9,3,GP274F,6600,1,350,1
2017,9,9,3,GP274F,8300,1,120,1
2017,9,9,4,GP268F,40,46,3090,1
2017,9,9,4,GP268F,64,10,50,1
2017,9,9,4,GP268F,301,1,100,1
2017,9,9,4,GP268F,302,1,60,1
2017,9,9,4,GP268F,304,3,40,1
2017,9,9,4,GP268F,340,1,10,1
2017,9,9,4,GP268F,620,1,640,1
2017,9,9,4,GP268F,1823,82,9020,1
2017,9,9,4,GP268F,2521,21,460,1
2017,9,9,4,GP268F,2527,8,870,1
2017,9,9,4,GP268F,6135,12,2650,1
2017,9,9,4,GP268F,6300,14,2970,1
2017,9,9,4,GP268F,6400,9,670,1
2017,9,9,4,GP268F,6600,1,280,1
2017,9,9,4,GP268F,8300,3,160,1
2017,9,9,4,GP268F,8600,NA,290,1
2017,9,9,5,GP259F,40,37,3540,1
2017,9,9,5,GP259F,42,2,300,1
2017,9,9,5,GP259F,302,2,150,1
2017,9,9,5,GP259F,620,1,80,1
2017,9,9,5,GP259F,1823,19,1950,1
2017,9,9,5,GP259F,2521,14,970,1
2017,9,9,5,GP259F,2527,3,880,1
2017,9,9,5,GP259F,6135,3,890,1
2017,9,9,5,GP259F,6300,16,2110,1
2017,9,9,5,GP259F,6400,4,120,1
2017,9,9,5,GP259F,6600,11,3910,1
2017,9,9,5,GP259F,8300,1,70,1
2017,9,9,6,GP248F,10,1,260,1
2017,9,9,6,GP248F,40,467,35420,1
2017,9,9,6,GP248F,64,8,30,1
2017,9,9,6,GP248F,302,1,180,1
2017,9,9,6,GP248F,313,5,30,1
2017,9,9,6,GP248F,1510,NA,180,1
2017,9,9,6,GP248F,1823,21,1540,1
2017,9,9,6,GP248F,2521,2,50,1
2017,9,9,6,GP248F,2527,1,140,1
2017,9,9,6,GP248F,4210,5,220,1
2017,9,9,6,GP248F,4310,1,30,1
2017,9,9,6,GP248F,6135,5,790,1
2017,9,9,6,GP248F,6300,21,3630,1
2017,9,9,6,GP248F,6400,35,2740,1
2017,9,9,6,GP248F,6500,155,3810,1
2017,9,9,6,GP248F,8300,1,100,1
2017,9,9,7,GP245F,40,101,7190,1
2017,9,9,7,GP245F,64,9,30,1
2017,9,9,7,GP245F,301,4,770,1
2017,9,9,7,GP245F,302,4,330,1
2017,9,9,7,GP245F,313,1,20,1
2017,9,9,7,GP245F,502,1,10,1
2017,9,9,7,GP245F,620,2,350,1
2017,9,9,7,GP245F,626,1,10,1
2017,9,9,7,GP245F,1510,NA,70,1
2017,9,9,7,GP245F,1823,68,8640,1
2017,9,9,7,GP245F,2521,9,180,1
2017,9,9,7,GP245F,4210,4,200,1
2017,9,9,7,GP245F,4322,1,70,1
2017,9,9,7,GP245F,6135,16,2400,1
2017,9,9,7,GP245F,6300,46,7770,1
2017,9,9,7,GP245F,6400,35,2090,1
2017,9,9,7,GP245F,6600,1,380,1
2017,9,9,7,GP245F,8300,3,210,1
2017,9,9,7,GP245F,8600,NA,80,1
2017,9,9,8,GP263F,10,2,440,1
2017,9,9,8,GP263F,40,226,17290,1
2017,9,9,8,GP263F,64,2,10,1
2017,9,9,8,GP263F,302,8,570,1
2017,9,9,8,GP263F,512,1,70,1
2017,9,9,8,GP263F,620,2,150,1
2017,9,9,8,GP263F,1510,NA,60,1
2017,9,9,8,GP263F,1823,65,6420,1
2017,9,9,8,GP263F,2521,10,130,1
2017,9,9,8,GP263F,2560,1,90,1
2017,9,9,8,GP263F,4210,1,80,1
2017,9,9,8,GP263F,6135,11,600,1
2017,9,9,8,GP263F,6300,9,1680,1
2017,9,9,8,GP263F,6400,12,780,1
2017,9,9,8,GP263F,6500,13,310,1
2017,9,9,8,GP263F,8300,3,160,1
2017,9,9,8,GP263F,8600,NA,30,1
2017,9,9,9,GP252F,10,1,180,1
2017,9,9,9,GP252F,40,78,2740,1
2017,9,9,9,GP252F,42,1,60,1
2017,9,9,9,GP252F,64,60,510,1
2017,9,9,9,GP252F,110,1,80,1
2017,9,9,9,GP252F,301,2,310,1
2017,9,9,9,GP252F,302,35,2560,1
2017,9,9,9,GP252F,304,4,60,1
2017,9,9,9,GP252F,313,6,60,1
2017,9,9,9,GP252F,512,1,130,1
2017,9,9,9,GP252F,620,1,540,1
2017,9,9,9,GP252F,1510,NA,30,1
2017,9,9,9,GP252F,1823,13,1830,1
2017,9,9,9,GP252F,2521,20,1820,1
2017,9,9,9,GP252F,2527,10,2310,1
2017,9,9,9,GP252F,4200,1,130,1
2017,9,9,9,GP252F,4310,1,60,1
2017,9,9,9,GP252F,4312,1,3000,1
