year,tow.id,species,length,length.unit,length.precision,comment
2017,GP295F,40,19,cm,1,
2017,GP295F,40,18,cm,1,
2017,GP295F,40,18,cm,1,
2017,GP295F,40,15,cm,1,
2017,GP295F,40,19,cm,1,
2017,GP295F,40,19,cm,1,
2017,GP295F,40,19,cm,1,
2017,GP295F,40,23,cm,1,
2017,GP295F,41,41,cm,1,
2017,GP295F,10,50,cm,1,
2017,GP295F,10,19,cm,1,
2017,GP295F,10,28,cm,1,
2017,GP295F,10,19,cm,1,
2017,GP295F,10,17,cm,1,
2017,GP295F,10,18,cm,1,
2017,GP295F,10,21,cm,1,
2017,GP295F,10,18,cm,1,
2017,GP295F,313,13,cm,1,
2017,GP295F,626,17,cm,1,
2017,GP295F,201,15,cm,1,
2017,GP295F,201,21,cm,1,
2017,GP295F,201,22,cm,1,
2017,GP295F,201,24,cm,1,
2017,GP295F,201,15,cm,1,
2017,GP295F,201,17,cm,1,
2017,GP295F,201,29,cm,1,
2017,GP295F,201,20,cm,1,
2017,GP295F,201,26,cm,1,
2017,GP295F,201,24,cm,1,
2017,GP295F,201,25,cm,1,
2017,GP295F,201,23,cm,1,
2017,GP295F,201,28,cm,1,
2017,GP295F,201,24,cm,1,
2017,GP295F,201,29,cm,1,
2017,GP295F,201,30,cm,1,
2017,GP295F,201,24,cm,1,
2017,GP295F,201,21,cm,1,
2017,GP295F,201,30,cm,1,
2017,GP295F,201,19,cm,1,
2017,GP295F,201,34,cm,1,
2017,GP295F,201,20,cm,1,
2017,GP295F,201,23,cm,1,
2017,GP295F,201,22,cm,1,
2017,GP295F,201,23,cm,1,
2017,GP295F,201,22,cm,1,
2017,GP295F,201,26,cm,1,
2017,GP295F,201,22,cm,1,
2017,GP295F,201,21,cm,1,
2017,GP295F,201,18,cm,1,
2017,GP295F,201,26,cm,1,
2017,GP295F,201,23,cm,1,
2017,GP295F,201,24,cm,1,
2017,GP295F,201,20,cm,1,
2017,GP295F,201,22,cm,1,
2017,GP295F,201,21,cm,1,
2017,GP295F,201,18,cm,1,
2017,GP295F,202,35,cm,1,
2017,GP295F,202,43,cm,1,
2017,GP269F,410,28,cm,1,
2017,GP269F,410,29,cm,1,
2017,GP269F,410,21,cm,1,
2017,GP269F,410,29,cm,1,
2017,GP269F,410,27,cm,1,
2017,GP269F,410,27,cm,1,
2017,GP269F,410,25,cm,1,
2017,GP269F,410,21,cm,1,
2017,GP269F,410,25,cm,1,
2017,GP269F,41,34,cm,1,
2017,GP269F,41,35,cm,1,
2017,GP269F,41,33,cm,1,
2017,GP269F,41,30,cm,1,
2017,GP269F,112,32,cm,1,
2017,GP269F,112,27,cm,1,
2017,GP269F,112,32,cm,1,
2017,GP269F,112,27,cm,1,
2017,GP269F,114,19,cm,1,
2017,GP269F,114,21,cm,1,
2017,GP269F,23,23,cm,1,
2017,GP269F,23,21,cm,1,
2017,GP269F,23,25,cm,1,
2017,GP269F,23,23,cm,1,
2017,GP269F,23,22,cm,1,
2017,GP269F,23,29,cm,1,
2017,GP269F,23,23,cm,1,
2017,GP269F,23,24,cm,1,
2017,GP269F,23,19,cm,1,
2017,GP269F,23,23,cm,1,
2017,GP269F,23,21,cm,1,
2017,GP269F,23,24,cm,1,
2017,GP269F,23,21,cm,1,
2017,GP269F,23,21,cm,1,
2017,GP269F,23,23,cm,1,
2017,GP269F,23,21,cm,1,
2017,GP269F,23,22,cm,1,
2017,GP269F,23,22,cm,1,
2017,GP269F,23,23,cm,1,
2017,GP269F,23,23,cm,1,
2017,GP269F,23,21,cm,1,
2017,GP269F,23,21,cm,1,
2017,GP269F,23,22,cm,1,
2017,GP269F,23,23,cm,1,
2017,GP269F,23,24,cm,1,
2017,GP269F,23,18,cm,1,
2017,GP269F,23,23,cm,1,
2017,GP269F,23,22,cm,1,
2017,GP269F,23,21,cm,1,
2017,GP269F,23,22,cm,1,
2017,GP269F,23,22,cm,1,
2017,GP269F,23,22,cm,1,
2017,GP269F,23,22,cm,1,
2017,GP269F,23,23,cm,1,
2017,GP269F,23,22,cm,1,
2017,GP269F,23,25,cm,1,
2017,GP269F,23,23,cm,1,
2017,GP269F,23,21,cm,1,
2017,GP269F,23,25,cm,1,
2017,GP269F,23,20,cm,1,
2017,GP269F,23,24,cm,1,
2017,GP269F,23,20,cm,1,
2017,GP269F,23,22,cm,1,
2017,GP269F,23,21,cm,1,
2017,GP269F,23,24,cm,1,
2017,GP269F,23,20,cm,1,
2017,GP269F,23,21,cm,1,
2017,GP269F,23,22,cm,1,
2017,GP269F,23,23,cm,1,
2017,GP269F,23,23,cm,1,
2017,GP269F,23,24,cm,1,
2017,GP269F,23,20,cm,1,
2017,GP269F,23,22,cm,1,
2017,GP269F,23,26,cm,1,
2017,GP269F,23,21,cm,1,
2017,GP269F,23,23,cm,1,
2017,GP269F,23,23,cm,1,
2017,GP269F,23,24,cm,1,
2017,GP269F,23,21,cm,1,
2017,GP269F,23,20,cm,1,
2017,GP269F,23,31,cm,1,
2017,GP269F,23,37,cm,1,
2017,GP269F,400,66,cm,1,
2017,GP269F,12,40,cm,1,
2017,GP269F,241,39,cm,1,
2017,GP235F,23,27,cm,1,
2017,GP235F,23,32,cm,1,
2017,GP235F,23,37,cm,1,
2017,GP235F,23,39,cm,1,
2017,GP235F,23,32,cm,1,
2017,GP235F,23,29,cm,1,
2017,GP235F,23,28,cm,1,
2017,GP235F,23,20,cm,1,
2017,GP235F,23,22,cm,1,
2017,GP235F,23,25,cm,1,
2017,GP235F,23,21,cm,1,
2017,GP235F,23,21,cm,1,
2017,GP235F,23,17,cm,1,
2017,GP235F,23,20,cm,1,
2017,GP235F,23,23,cm,1,
2017,GP235F,23,18,cm,1,
2017,GP235F,23,19,cm,1,
2017,GP235F,23,24,cm,1,
2017,GP235F,23,20,cm,1,
2017,GP235F,23,39,cm,1,
2017,GP235F,23,22,cm,1,
2017,GP235F,23,20,cm,1,
2017,GP235F,23,19,cm,1,
2017,GP235F,23,22,cm,1,
2017,GP235F,23,23,cm,1,
2017,GP235F,23,40,cm,1,
2017,GP235F,23,22,cm,1,
2017,GP235F,23,28,cm,1,
2017,GP235F,23,22,cm,1,
2017,GP235F,23,34,cm,1,
2017,GP235F,23,18,cm,1,
2017,GP235F,23,23,cm,1,
2017,GP235F,23,19,cm,1,
2017,GP235F,23,20,cm,1,
2017,GP235F,23,19,cm,1,
2017,GP235F,23,17,cm,1,
2017,GP235F,23,20,cm,1,
2017,GP235F,23,20,cm,1,
2017,GP235F,23,23,cm,1,
2017,GP235F,23,21,cm,1,
2017,GP235F,23,21,cm,1,
2017,GP235F,41,30,cm,1,
2017,GP235F,41,38,cm,1,
2017,GP235F,41,30,cm,1,
2017,GP235F,41,32,cm,1,
2017,GP235F,41,24,cm,1,
2017,GP235F,41,27,cm,1,
2017,GP235F,41,28,cm,1,
2017,GP235F,41,23,cm,1,
2017,GP235F,410,25,cm,1,
2017,GP235F,410,24,cm,1,
2017,GP235F,410,26,cm,1,
2017,GP235F,410,28,cm,1,
2017,GP235F,410,27,cm,1,
2017,GP235F,410,25,cm,1,
2017,GP235F,410,24,cm,1,
2017,GP235F,410,29,cm,1,
2017,GP235F,410,29,cm,1,
2017,GP235F,410,22,cm,1,
2017,GP235F,410,21,cm,1,
2017,GP235F,410,20,cm,1,
2017,GP235F,410,21,cm,1,
2017,GP235F,410,28,cm,1,
2017,GP235F,201,54,cm,1,
2017,GP235F,201,49,cm,1,
2017,GP235F,201,45,cm,1,
2017,GP235F,201,42,cm,1,
2017,GP235F,201,41,cm,1,
2017,GP235F,112,36,cm,1,
2017,GP235F,112,38,cm,1,
2017,GP072F,23,30,cm,1,
2017,GP072F,23,31,cm,1,
2017,GP072F,23,18,cm,1,
2017,GP072F,23,26,cm,1,
2017,GP072F,23,29,cm,1,
2017,GP072F,23,31,cm,1,
2017,GP072F,23,27,cm,1,
2017,GP072F,23,24,cm,1,
2017,GP072F,23,30,cm,1,
2017,GP072F,23,20,cm,1,
2017,GP072F,23,26,cm,1,
2017,GP072F,23,31,cm,1,
2017,GP072F,23,23,cm,1,
2017,GP072F,23,26,cm,1,
2017,GP072F,23,15,cm,1,
2017,GP072F,23,30,cm,1,
2017,GP072F,23,33,cm,1,
2017,GP072F,23,29,cm,1,
2017,GP072F,23,25,cm,1,
2017,GP072F,23,23,cm,1,
2017,GP072F,23,26,cm,1,
2017,GP072F,23,23,cm,1,
2017,GP072F,23,22,cm,1,
2017,GP072F,23,27,cm,1,
2017,GP072F,23,22,cm,1,
2017,GP072F,23,23,cm,1,
2017,GP072F,23,26,cm,1,
2017,GP072F,23,30,cm,1,
2017,GP072F,23,20,cm,1,
2017,GP072F,23,25,cm,1,
2017,GP072F,23,15,cm,1,
2017,GP072F,23,19,cm,1,
2017,GP072F,23,18,cm,1,
2017,GP072F,23,18,cm,1,
2017,GP072F,23,26,cm,1,
2017,GP072F,23,22,cm,1,
2017,GP072F,23,18,cm,1,
2017,GP072F,23,13,cm,1,
2017,GP072F,23,19,cm,1,
2017,GP072F,23,25,cm,1,
2017,GP072F,23,25,cm,1,
2017,GP072F,23,15,cm,1,
2017,GP072F,23,27,cm,1,
2017,GP072F,23,15,cm,1,
2017,GP072F,23,25,cm,1,
2017,GP072F,23,27,cm,1,
2017,GP072F,23,26,cm,1,
2017,GP072F,23,14,cm,1,
2017,GP072F,23,27,cm,1,
2017,GP072F,23,24,cm,1,
2017,GP072F,23,18,cm,1,
2017,GP072F,23,20,cm,1,
2017,GP072F,23,15,cm,1,
2017,GP072F,23,18,cm,1,
2017,GP072F,23,16,cm,1,
2017,GP072F,23,13,cm,1,
2017,GP072F,23,14,cm,1,
2017,GP072F,12,34,cm,1,
2017,GP072F,12,29,cm,1,
2017,GP072F,12,25,cm,1,
2017,GP072F,12,25,cm,1,
2017,GP072F,114,22,cm,1,
2017,GP072F,41,39,cm,1,
2017,GP072F,41,40,cm,1,
2017,GP072F,41,31,cm,1,
2017,GP072F,202,12,cm,1,
2017,GP072F,202,33,cm,1,
2017,GP072F,202,54,cm,1,
2017,GP072F,202,47,cm,1,
2017,GP072F,202,53,cm,1,
2017,GP072F,202,19,cm,1,
2017,GP072F,201,33,cm,1,
2017,GP072F,201,17,cm,1,
2017,GP072F,201,15,cm,1,
2017,GP072F,201,15,cm,1,
2017,GP072F,10,52,cm,1,
2017,GP072F,10,55,cm,1,
2017,GP072F,10,35,cm,1,
2017,GP072F,10,27,cm,1,
2017,GP072F,10,17,cm,1,
2017,GP072F,410,25,cm,1,
2017,GP072F,410,23,cm,1,
2017,GP072F,410,24,cm,1,
2017,GP072F,410,25,cm,1,
2017,GP072F,410,18,cm,1,
2017,GP072F,40,37,cm,1,
2017,GP072F,40,35,cm,1,
2017,GP072F,40,27,cm,1,
2017,GP072F,40,26,cm,1,
2017,GP072F,40,38,cm,1,
2017,GP072F,40,25,cm,1,
2017,GP072F,40,30,cm,1,
2017,GP072F,40,16,cm,1,
2017,GP072F,40,32,cm,1,
2017,GP072F,40,18,cm,1,
2017,GP072F,40,28,cm,1,
2017,GP072F,40,40,cm,1,
2017,GP072F,40,38,cm,1,
2017,GP120F,201,56,cm,1,
2017,GP120F,202,51,cm,1,
2017,GP120F,202,15,cm,1,
2017,GP120F,202,18,cm,1,
2017,GP120F,12,40,cm,1,
2017,GP120F,112,28,cm,1,
2017,GP120F,112,41,cm,1,
2017,GP120F,112,26,cm,1,
2017,GP120F,23,20,cm,1,
2017,GP120F,23,21,cm,1,
2017,GP120F,23,22,cm,1,
2017,GP120F,23,23,cm,1,
2017,GP120F,23,20,cm,1,
2017,GP120F,23,20,cm,1,
2017,GP120F,23,21,cm,1,
2017,GP120F,23,20,cm,1,
2017,GP120F,23,21,cm,1,
2017,GP120F,23,16,cm,1,
2017,GP120F,23,20,cm,1,
2017,GP120F,23,21,cm,1,
2017,GP120F,23,18,cm,1,
2017,GP120F,23,22,cm,1,
2017,GP120F,23,19,cm,1,
2017,GP120F,23,19,cm,1,
2017,GP120F,23,17,cm,1,
2017,GP120F,23,20,cm,1,
2017,GP120F,23,24,cm,1,
2017,GP120F,23,19,cm,1,
2017,GP120F,23,21,cm,1,
2017,GP120F,23,20,cm,1,
2017,GP120F,23,20,cm,1,
2017,GP120F,31,48,cm,1,
2017,GP120F,31,41,cm,1,
2017,GP120F,41,37,cm,1,
2017,GP120F,41,24,cm,1,
2017,GP120F,41,26,cm,1,
2017,GP120F,41,22,cm,1,
2017,GP120F,41,16,cm,1,
2017,GP120F,41,22,cm,1,
2017,GP120F,41,23,cm,1,
2017,GP120F,41,29,cm,1,
2017,GP120F,41,16,cm,1,
2017,GP120F,410,26,cm,1,
2017,GP120F,410,20,cm,1,
2017,GP120F,410,25,cm,1,
2017,GP120F,410,21,cm,1,
2017,GP120F,410,27,cm,1,
2017,GP120F,410,22,cm,1,
2017,GP120F,410,22,cm,1,
2017,GP120F,410,24,cm,1,
2017,GP120F,410,21,cm,1,
2017,GP120F,410,19,cm,1,
2017,GP120F,410,22,cm,1,
2017,GP120F,410,22,cm,1,
2017,GP120F,410,17,cm,1,
2017,GP120F,410,12,cm,1,
2017,GP120F,410,21,cm,1,
2017,GP120F,410,24,cm,1,
2017,GP120F,410,23,cm,1,
2017,GP120F,410,21,cm,1,
2017,GP109F,10,49,cm,1,
2017,GP109F,10,36,cm,1,
2017,GP109F,10,29,cm,1,
2017,GP109F,10,31,cm,1,
2017,GP109F,10,27,cm,1,
2017,GP109F,10,11,cm,1,
2017,GP109F,12,35,cm,1,
2017,GP109F,12,34,cm,1,
2017,GP109F,40,31,cm,1,
2017,GP109F,41,31,cm,1,
2017,GP109F,41,10,cm,1,
2017,GP109F,41,9,cm,1,
2017,GP109F,41,20,cm,1,
2017,GP109F,114,21,cm,1,
2017,GP109F,31,36,cm,1,
2017,GP109F,31,30,cm,1,
2017,GP109F,31,26,cm,1,
2017,GP109F,31,42,cm,1,
2017,GP109F,23,20,cm,1,
2017,GP109F,23,19,cm,1,
2017,GP109F,23,16,cm,1,
2017,GP109F,23,20,cm,1,
2017,GP109F,23,20,cm,1,
2017,GP109F,23,18,cm,1,
2017,GP109F,23,20,cm,1,
2017,GP109F,23,16,cm,1,
2017,GP109F,23,16,cm,1,
2017,GP109F,23,21,cm,1,
2017,GP109F,23,14,cm,1,
2017,GP109F,23,14,cm,1,
2017,GP109F,23,15,cm,1,
2017,GP109F,23,17,cm,1,
2017,GP109F,23,22,cm,1,
2017,GP109F,23,24,cm,1,
2017,GP109F,23,17,cm,1,
2017,GP109F,23,14,cm,1,
2017,GP109F,23,18,cm,1,
2017,GP109F,23,19,cm,1,
2017,GP109F,23,18,cm,1,
2017,GP109F,23,20,cm,1,
2017,GP109F,23,21,cm,1,
2017,GP109F,23,19,cm,1,
2017,GP109F,23,13,cm,1,
2017,GP109F,23,17,cm,1,
2017,GP109F,23,20,cm,1,
2017,GP109F,23,15,cm,1,
2017,GP109F,23,18,cm,1,
2017,GP109F,23,19,cm,1,
2017,GP109F,23,16,cm,1,
2017,GP109F,23,15,cm,1,
2017,GP109F,23,32,cm,1,
2017,GP109F,23,17,cm,1,
2017,GP109F,23,30,cm,1,
2017,GP109F,23,29,cm,1,
2017,GP109F,23,31,cm,1,
2017,GP109F,23,33,cm,1,
2017,GP109F,23,37,cm,1,
2017,GP109F,12,42,cm,1,
2017,GP109F,12,39,cm,1,
2017,GP109F,12,36,cm,1,
2017,GP109F,12,32,cm,1,
2017,GP109F,410,27,cm,1,
2017,GP109F,410,23,cm,1,
2017,GP109F,410,24,cm,1,
2017,GP109F,410,24,cm,1,
2017,GP109F,410,26,cm,1,
2017,GP109F,410,25,cm,1,
2017,GP109F,410,24,cm,1,
2017,GP109F,410,17,cm,1,
2017,GP109F,410,25,cm,1,
2017,GP109F,410,20,cm,1,
2017,GP109F,410,28,cm,1,
2017,GP109F,410,20,cm,1,
2017,GP109F,410,18,cm,1,
2017,GP109F,410,16,cm,1,
2017,GP109F,410,17,cm,1,
2017,GP109F,410,24,cm,1,
2017,GP109F,410,22,cm,1,
2017,GP109F,410,26,cm,1,
2017,GP109F,410,27,cm,1,
2017,GP109F,410,22,cm,1,
2017,GP109F,410,14,cm,1,
2017,GP109F,410,25,cm,1,
2017,GP109F,410,28,cm,1,
2017,GP109F,410,24,cm,1,
2017,GP109F,410,21,cm,1,
2017,GP109F,410,22,cm,1,
2017,GP109F,410,23,cm,1,
2017,GP109F,410,23,cm,1,
2017,GP109F,410,22,cm,1,
2017,GP109F,410,26,cm,1,
2017,GP109F,410,20,cm,1,
2017,GP109F,410,21,cm,1,
2017,GP109F,410,22,cm,1,
2017,GP109F,201,30,cm,1,
2017,GP109F,201,9,cm,1,
2017,GP109F,204,58,cm,1,
2017,GP109F,204,18,cm,1,
2017,GP109F,204,9,cm,1,
2017,GP142F,10,34,cm,1,
2017,GP142F,12,43,cm,1,
2017,GP142F,12,61,cm,1,
2017,GP142F,202,18,cm,1,
2017,GP142F,202,16,cm,1,
2017,GP142F,114,16,cm,1,
2017,GP142F,114,15,cm,1,
2017,GP142F,619,30,cm,1,
2017,GP142F,31,38,cm,1,
2017,GP142F,41,36,cm,1,
2017,GP142F,41,37,cm,1,
2017,GP142F,41,35,cm,1,
2017,GP142F,41,37,cm,1,
2017,GP142F,41,36,cm,1,
2017,GP142F,41,22,cm,1,
2017,GP142F,41,28,cm,1,
2017,GP142F,41,18,cm,1,
2017,GP142F,41,30,cm,1,
2017,GP142F,31,37,cm,1,
2017,GP142F,23,19,cm,1,
2017,GP142F,23,22,cm,1,
2017,GP142F,23,24,cm,1,
2017,GP142F,23,32,cm,1,
2017,GP142F,23,31,cm,1,
2017,GP142F,23,27,cm,1,
2017,GP142F,23,22,cm,1,
2017,GP142F,23,22,cm,1,
2017,GP142F,23,20,cm,1,
2017,GP142F,23,16,cm,1,
2017,GP142F,23,21,cm,1,
2017,GP142F,23,23,cm,1,
2017,GP142F,23,17,cm,1,
2017,GP142F,23,17,cm,1,
2017,GP142F,23,21,cm,1,
2017,GP142F,23,22,cm,1,
2017,GP142F,23,20,cm,1,
2017,GP142F,23,21,cm,1,
2017,GP142F,23,31,cm,1,
2017,GP142F,23,31,cm,1,
2017,GP142F,23,21,cm,1,
2017,GP142F,23,20,cm,1,
2017,GP142F,23,19,cm,1,
2017,GP142F,23,21,cm,1,
2017,GP142F,23,31,cm,1,
2017,GP142F,23,21,cm,1,
2017,GP142F,23,18,cm,1,
2017,GP142F,23,16,cm,1,
2017,GP142F,23,18,cm,1,
2017,GP142F,23,20,cm,1,
2017,GP142F,23,24,cm,1,
2017,GP142F,23,19,cm,1,
2017,GP142F,23,20,cm,1,
2017,GP142F,23,18,cm,1,
2017,GP142F,23,22,cm,1,
2017,GP142F,23,22,cm,1,
2017,GP142F,23,26,cm,1,
2017,GP142F,23,19,cm,1,
2017,GP142F,23,19,cm,1,
2017,GP142F,23,21,cm,1,
2017,GP142F,23,20,cm,1,
2017,GP142F,23,29,cm,1,
2017,GP142F,23,17,cm,1,
2017,GP142F,23,17,cm,1,
2017,GP142F,23,21,cm,1,
2017,GP142F,23,16,cm,1,
2017,GP142F,23,31,cm,1,
2017,GP142F,23,19,cm,1,
2017,GP142F,23,22,cm,1,
2017,GP142F,23,18,cm,1,
2017,GP142F,23,20,cm,1,
2017,GP142F,23,16,cm,1,
2017,GP142F,23,18,cm,1,
2017,GP142F,23,21,cm,1,
2017,GP142F,23,17,cm,1,
2017,GP142F,23,22,cm,1,
2017,GP142F,23,21,cm,1,
2017,GP142F,23,21,cm,1,
2017,GP142F,23,23,cm,1,
2017,GP142F,23,23,cm,1,
2017,GP142F,23,21,cm,1,
2017,GP142F,23,19,cm,1,
2017,GP142F,23,20,cm,1,
2017,GP142F,23,17,cm,1,
2017,GP142F,23,22,cm,1,
2017,GP142F,23,12,cm,1,
2017,GP142F,23,22,cm,1,
2017,GP142F,23,13,cm,1,
2017,GP142F,23,13,cm,1,
2017,GP142F,23,21,cm,1,
2017,GP142F,23,19,cm,1,
2017,GP142F,23,20,cm,1,
2017,GP142F,23,16,cm,1,
2017,GP142F,23,41,cm,1,
2017,GP142F,410,23,cm,1,
2017,GP142F,410,29,cm,1,
2017,GP142F,410,26,cm,1,
2017,GP142F,410,21,cm,1,
2017,GP142F,410,21,cm,1,
2017,GP142F,410,30,cm,1,
2017,GP142F,410,24,cm,1,
2017,GP142F,410,21,cm,1,
2017,GP142F,410,17,cm,1,
2017,GP142F,410,17,cm,1,
2017,GP142F,410,29,cm,1,
2017,GP142F,410,23,cm,1,
2017,GP142F,410,28,cm,1,
2017,GP142F,410,19,cm,1,
2017,GP142F,410,22,cm,1,
2017,GP142F,410,22,cm,1,
2017,GP142F,410,27,cm,1,
2017,GP142F,410,22,cm,1,
2017,GP142F,410,21,cm,1,
2017,GP142F,410,16,cm,1,
2017,GP142F,410,22,cm,1,
2017,GP142F,410,26,cm,1,
2017,GP142F,410,15,cm,1,
2017,GP156F,204,54,cm,1,
2017,GP156F,202,53,cm,1,
2017,GP156F,202,15,cm,1,
2017,GP156F,201,41,cm,1,
2017,GP156F,201,46,cm,1,
2017,GP156F,201,44,cm,1,
2017,GP156F,410,25,cm,1,
2017,GP156F,410,26,cm,1,
2017,GP156F,410,26,cm,1,
2017,GP156F,410,27,cm,1,
2017,GP156F,410,26,cm,1,
2017,GP156F,410,26,cm,1,
2017,GP156F,410,23,cm,1,
2017,GP156F,410,22,cm,1,
2017,GP156F,410,23,cm,1,
2017,GP156F,410,22,cm,1,
2017,GP156F,410,28,cm,1,
2017,GP156F,410,22,cm,1,
2017,GP156F,23,22,cm,1,
2017,GP156F,23,22,cm,1,
2017,GP156F,23,22,cm,1,
2017,GP156F,23,23,cm,1,
2017,GP156F,23,20,cm,1,
2017,GP156F,23,22,cm,1,
2017,GP156F,23,22,cm,1,
2017,GP156F,23,21,cm,1,
2017,GP156F,23,21,cm,1,
2017,GP156F,23,19,cm,1,
2017,GP156F,23,22,cm,1,
2017,GP156F,23,20,cm,1,
2017,GP156F,23,21,cm,1,
2017,GP156F,23,19,cm,1,
2017,GP156F,23,20,cm,1,
2017,GP156F,23,18,cm,1,
2017,GP156F,23,21,cm,1,
2017,GP156F,23,19,cm,1,
2017,GP156F,23,23,cm,1,
2017,GP156F,23,21,cm,1,
2017,GP156F,23,23,cm,1,
2017,GP156F,23,20,cm,1,
2017,GP156F,23,20,cm,1,
2017,GP156F,23,20,cm,1,
2017,GP156F,23,22,cm,1,
2017,GP156F,23,19,cm,1,
2017,GP156F,23,18,cm,1,
2017,GP156F,23,21,cm,1,
2017,GP156F,23,23,cm,1,
2017,GP156F,23,22,cm,1,
2017,GP156F,23,19,cm,1,
2017,GP156F,23,41,cm,1,
2017,GP156F,23,23,cm,1,
2017,GP156F,23,21,cm,1,
2017,GP156F,23,38,cm,1,
2017,GP156F,23,39,cm,1,
2017,GP156F,23,41,cm,1,
2017,GP156F,23,42,cm,1,
2017,GP156F,23,21,cm,1,
2017,GP156F,23,22,cm,1,
2017,GP156F,23,23,cm,1,
2017,GP156F,23,24,cm,1,
2017,GP156F,23,22,cm,1,
2017,GP156F,23,22,cm,1,
2017,GP156F,23,23,cm,1,
2017,GP156F,23,20,cm,1,
2017,GP156F,23,19,cm,1,
2017,GP156F,23,24,cm,1,
2017,GP156F,23,20,cm,1,
2017,GP156F,23,21,cm,1,
2017,GP156F,23,35,cm,1,
2017,GP156F,23,41,cm,1,
2017,GP156F,23,39,cm,1,
2017,GP156F,23,35,cm,1,
2017,GP156F,23,20,cm,1,
2017,GP156F,23,22,cm,1,
2017,GP156F,23,20,cm,1,
2017,GP156F,23,21,cm,1,
2017,GP156F,23,22,cm,1,
2017,GP156F,23,22,cm,1,
2017,GP156F,23,21,cm,1,
2017,GP156F,23,22,cm,1,
2017,GP156F,23,21,cm,1,
2017,GP156F,23,22,cm,1,
2017,GP156F,23,18,cm,1,
2017,GP156F,23,19,cm,1,
2017,GP156F,23,23,cm,1,
2017,GP156F,23,20,cm,1,
2017,GP156F,23,20,cm,1,
2017,GP156F,23,20,cm,1,
2017,GP156F,23,21,cm,1,
2017,GP156F,23,22,cm,1,
2017,GP156F,23,20,cm,1,
2017,GP156F,23,24,cm,1,
2017,GP156F,23,21,cm,1,
2017,GP156F,23,22,cm,1,
2017,GP156F,23,22,cm,1,
2017,GP156F,23,19,cm,1,
2017,GP156F,23,21,cm,1,
2017,GP156F,23,21,cm,1,
2017,GP156F,23,22,cm,1,
2017,GP156F,23,21,cm,1,
2017,GP156F,23,19,cm,1,
2017,GP156F,23,18,cm,1,
2017,GP156F,23,20,cm,1,
2017,GP156F,23,16,cm,1,
2017,GP156F,23,19,cm,1,
2017,GP156F,23,12,cm,1,
2017,GP156F,23,20,cm,1,
2017,GP156F,23,20,cm,1,
2017,GP156F,41,37,cm,1,
2017,GP156F,41,36,cm,1,
2017,GP156F,41,39,cm,1,
2017,GP156F,41,35,cm,1,
2017,GP156F,41,27,cm,1,
2017,GP156F,41,31,cm,1,
2017,GP156F,41,9,cm,1,
2017,GP156F,41,8,cm,1,
2017,GP156F,12,57,cm,1,
2017,GP156F,12,34,cm,1,
2017,GP281F,304,13,cm,1,
2017,GP281F,304,12,cm,1,
2017,GP281F,304,12,cm,1,
2017,GP281F,304,12,cm,1,
2017,GP281F,304,11,cm,1,
2017,GP281F,304,13,cm,1,
2017,GP281F,304,10,cm,1,
2017,GP281F,302,20,cm,1,
2017,GP281F,302,16,cm,1,
2017,GP281F,302,15,cm,1,
2017,GP281F,302,15,cm,1,
2017,GP281F,302,16,cm,1,
2017,GP281F,302,20,cm,1,
2017,GP281F,302,17,cm,1,
2017,GP281F,302,16,cm,1,
2017,GP281F,302,18,cm,1,
2017,GP281F,302,14,cm,1,
2017,GP281F,302,11,cm,1,
2017,GP281F,302,16,cm,1,
2017,GP281F,10,19,cm,1,
2017,GP281F,502,10,cm,1,
2017,GP281F,40,16,cm,1,
2017,GP281F,40,25,cm,1,
2017,GP281F,40,21,cm,1,
2017,GP281F,40,17,cm,1,
2017,GP281F,40,16,cm,1,
2017,GP281F,40,13,cm,1,
2017,GP281F,40,10,cm,1,
2017,GP281F,40,11,cm,1,
2017,GP281F,40,11,cm,1,
2017,GP281F,40,19,cm,1,
2017,GP281F,40,13,cm,1,
2017,GP281F,40,22,cm,1,
2017,GP281F,40,24,cm,1,
2017,GP281F,40,21,cm,1,
2017,GP281F,40,14,cm,1,
2017,GP281F,40,16,cm,1,
2017,GP281F,40,13,cm,1,
2017,GP281F,40,15,cm,1,
2017,GP281F,40,15,cm,1,
2017,GP281F,40,9,cm,1,
2017,GP281F,40,13,cm,1,
2017,GP281F,40,13,cm,1,
2017,GP281F,40,15,cm,1,
2017,GP281F,40,11,cm,1,
2017,GP281F,40,12,cm,1,
2017,GP281F,40,21,cm,1,
2017,GP281F,40,21,cm,1,
2017,GP281F,40,14,cm,1,
2017,GP281F,40,13,cm,1,
2017,GP281F,40,16,cm,1,
2017,GP281F,40,15,cm,1,
2017,GP281F,40,22,cm,1,
2017,GP281F,40,13,cm,1,
2017,GP281F,40,17,cm,1,
2017,GP281F,40,12,cm,1,
2017,GP281F,40,17,cm,1,
2017,GP281F,40,12,cm,1,
2017,GP281F,40,13,cm,1,
2017,GP281F,40,11,cm,1,
2017,GP258F,40,26,cm,1,
2017,GP258F,40,19,cm,1,
2017,GP258F,40,24,cm,1,
2017,GP258F,40,15,cm,1,
2017,GP258F,40,10,cm,1,
2017,GP258F,40,13,cm,1,
2017,GP258F,40,16,cm,1,
2017,GP258F,40,13,cm,1,
2017,GP258F,40,19,cm,1,
2017,GP258F,40,12,cm,1,
2017,GP258F,40,21,cm,1,
2017,GP258F,40,12,cm,1,
2017,GP258F,40,13,cm,1,
